,timestep,date,n_discharged_InGeneralWard,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_InICU,n_occupied_beds,n_TERMINAL,n_TERMINAL_5daysSmoothed
26,26,20201207,,969.0,149.0,153.0,302.0,1271.0,31.0,51
27,27,20201208,,998.0,144.0,166.0,310.0,1308.0,41.0,51
28,28,20201209,,1067.0,146.0,162.0,308.0,1375.0,90.0,51
29,29,20201210,,1065.0,139.0,168.0,307.0,1372.0,43.0,54
30,30,20201211,,1077.0,144.0,165.0,309.0,1386.0,48.0,55
31,31,20201212,,1105.0,164.0,170.0,334.0,1439.0,50.0,44
32,32,20201213,,1164.0,164.0,178.0,342.0,1506.0,42.0,47
33,33,20201214,,1156.0,168.0,186.0,354.0,1510.0,39.0,51
34,34,20201215,,1154.0,171.0,200.0,371.0,1525.0,55.0,50
35,35,20201216,,1228.0,177.0,205.0,382.0,1610.0,70.0,52
36,36,20201217,,1257.0,176.0,207.0,383.0,1640.0,45.0,54
37,37,20201218,,1274.0,166.0,204.0,370.0,1644.0,52.0,55
38,38,20201219,,1256.0,187.0,196.0,383.0,1639.0,47.0,49
39,39,20201220,,1289.0,182.0,205.0,387.0,1676.0,60.0,49
40,40,20201221,,1236.0,195.0,215.0,410.0,1646.0,42.0,55
41,41,20201222,,1550.0,179.0,233.0,412.0,1962.0,45.0,61
42,42,20201223,,1399.0,183.0,226.0,409.0,1808.0,83.0,49
43,43,20201224,,1390.0,177.0,232.0,409.0,1799.0,76.0,50
44,44,20201225,,1372.0,177.0,232.0,409.0,1781.0,0.0,61
45,45,20201226,,1455.0,184.0,232.0,416.0,1871.0,47.0,54
46,46,20201227,,1495.0,186.0,230.0,416.0,1911.0,100.0,51
47,47,20201228,,1458.0,196.0,234.0,430.0,1888.0,48.0,75
48,48,20201229,,1448.0,206.0,225.0,431.0,1879.0,60.0,83
49,49,20201230,,1554.0,202.0,231.0,433.0,1987.0,120.0,63
50,50,20201231,,1597.0,177.0,240.0,417.0,2014.0,85.0,69
51,51,20210101,,1582.0,177.0,240.0,417.0,1999.0,0.0,78
52,52,20210102,,1583.0,166.0,246.0,412.0,1995.0,79.0,67
53,53,20210103,,1645.0,158.0,258.0,416.0,2061.0,108.0,62
54,54,20210104,,1643.0,165.0,258.0,423.0,2066.0,61.0,83
55,55,20210105,,1536.0,161.0,264.0,425.0,1961.0,63.0,81
56,56,20210106,,1543.0,161.0,281.0,442.0,1985.0,102.0,75
57,57,20210107,,1545.0,178.0,277.0,455.0,2000.0,73.0,81
58,58,20210108,,1515.0,160.0,280.0,440.0,1955.0,76.0,83
59,59,20210109,,1417.0,165.0,280.0,445.0,1862.0,89.0,74
60,60,20210110,,1428.0,177.0,282.0,459.0,1887.0,77.0,74
61,61,20210111,,1378.0,166.0,285.0,451.0,1829.0,55.0,74
62,62,20210112,,1346.0,180.0,271.0,451.0,1797.0,67.0,72
63,63,20210113,,1446.0,175.0,286.0,461.0,1907.0,86.0,72
64,64,20210114,,1431.0,160.0,294.0,454.0,1885.0,74.0,75
65,65,20210115,,1458.0,158.0,293.0,451.0,1909.0,76.0,76
66,66,20210116,,1423.0,139.0,294.0,433.0,1856.0,74.0,69
67,67,20210117,,1474.0,145.0,288.0,433.0,1907.0,69.0,63
68,68,20210118,,1419.0,139.0,288.0,427.0,1846.0,53.0,64
69,69,20210119,,1391.0,155.0,277.0,432.0,1823.0,44.0,65
70,70,20210120,,1428.0,145.0,299.0,444.0,1872.0,80.0,67
71,71,20210121,,1380.0,143.0,287.0,430.0,1810.0,77.0,72
72,72,20210122,,1345.0,144.0,282.0,426.0,1771.0,81.0,77
73,73,20210123,,1259.0,127.0,291.0,418.0,1677.0,77.0,70
74,74,20210124,,1254.0,123.0,286.0,409.0,1663.0,69.0,63
75,75,20210125,,1168.0,133.0,285.0,418.0,1586.0,45.0,63
76,76,20210126,,1170.0,153.0,278.0,431.0,1601.0,42.0,57
77,77,20210127,,1121.0,148.0,270.0,418.0,1539.0,84.0,62
78,78,20210128,,1086.0,187.0,255.0,442.0,1528.0,44.0,71
79,79,20210129,,1072.0,164.0,248.0,412.0,1484.0,96.0,71
80,80,20210130,,1055.0,154.0,239.0,393.0,1448.0,87.0,61
81,81,20210131,,1056.0,140.0,231.0,371.0,1427.0,46.0,61
82,82,20210201,,982.0,151.0,222.0,373.0,1355.0,30.0,53
83,83,20210202,,1020.0,129.0,224.0,353.0,1373.0,45.0,51
84,84,20210203,,980.0,132.0,203.0,335.0,1315.0,56.0,56
85,85,20210204,,957.0,127.0,208.0,335.0,1292.0,76.0,63
86,86,20210205,,927.0,126.0,196.0,322.0,1249.0,75.0,69
87,87,20210206,,847.0,121.0,189.0,310.0,1157.0,62.0,69
88,88,20210207,,824.0,127.0,191.0,318.0,1142.0,78.0,68
89,89,20210208,,804.0,141.0,188.0,329.0,1133.0,55.0,70
90,90,20210209,,788.0,133.0,191.0,324.0,1112.0,70.0,70
91,91,20210210,,784.0,126.0,183.0,309.0,1093.0,83.0,68
92,92,20210211,,694.0,119.0,185.0,304.0,998.0,62.0,72
