,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
16530,2020-05-23,7.379250000000001,4.859999999999999,4.859999999999999,1.02
16531,2020-05-24,6.554625,4.38,4.38,0.9299999999999999
16532,2020-05-25,6.044250000000001,3.9299999999999997,3.9299999999999997,0.84
16533,2020-05-26,5.50575,3.5392499999999996,3.5392499999999996,0.75
16534,2020-05-27,4.903874999999999,3.15,3.15,0.69
16535,2020-05-28,4.3485000000000005,2.8492499999999996,2.8492499999999996,0.6
16536,2020-05-29,3.8546250000000004,2.55,2.55,0.54
16537,2020-05-30,3.5846250000000004,2.28,2.28,0.48
16538,2020-05-31,3.253875,2.01,2.01,0.44999999999999996
16539,2020-06-01,2.8796250000000003,1.7999999999999998,1.7999999999999998,0.39
16540,2020-06-02,2.44425,1.6199999999999999,1.6199999999999999,0.36
16541,2020-06-03,2.249625,1.44,1.44,0.3
16542,2020-06-04,2.0992499999999996,1.29,1.29,0.27
16543,2020-06-05,1.8896249999999999,1.17,1.17,0.24
16544,2020-06-06,1.74,1.05,1.05,0.24
16545,2020-06-07,1.4849999999999999,0.9299999999999999,0.9299999999999999,0.21
16546,2020-06-08,1.304625,0.8099999999999999,0.8099999999999999,0.18
16547,2020-06-09,1.14,0.72,0.72,0.15
16548,2020-06-10,0.9746249999999999,0.6599999999999999,0.6599999999999999,0.15
16549,2020-06-11,0.8403749999999999,0.56925,0.56925,0.12
16550,2020-06-12,0.6903749999999998,0.50925,0.50925,0.12
16551,2020-06-13,0.63,0.44925,0.44925,0.09
16552,2020-06-14,0.525375,0.41924999999999996,0.41924999999999996,0.09
16553,2020-06-15,0.48074999999999996,0.35924999999999996,0.35924999999999996,0.08925
16554,2020-06-16,0.39,0.3,0.3,0.06
16555,2020-06-17,0.345,0.27,0.27,0.06
16556,2020-06-18,0.32999999999999996,0.24,0.24,0.06
16557,2020-06-19,0.255,0.21,0.21,0.06
16558,2020-06-20,0.255,0.18,0.18,0.03
16559,2020-06-21,0.21,0.18,0.18,0.03
16560,2020-06-22,0.18,0.18,0.18,0.03
16561,2020-06-23,0.16499999999999998,0.15,0.15,0.03
16562,2020-06-24,0.16499999999999998,0.12,0.12,0.03
16563,2020-06-25,0.12,0.09,0.09,0.03
16564,2020-06-26,0.104625,0.06,0.06,0.03
16565,2020-06-27,0.06,0.03,0.03,0.03
16566,2020-06-28,0.03,0.0,0.0,0.0
16567,2020-06-29,0.0,0.0,0.0,0.0
16568,2020-06-30,0.0,0.0,0.0,0.0
16569,2020-07-01,0.0,0.0,0.0,0.0
16570,2020-07-02,0.0,0.0,0.0,0.0
16571,2020-07-03,0.0,0.0,0.0,0.0
16572,2020-07-04,0.0,0.0,0.0,0.0
16573,2020-07-05,0.0,0.0,0.0,0.0
16574,2020-07-06,0.0,0.0,0.0,0.0
16575,2020-07-07,0.0,0.0,0.0,0.0
16576,2020-07-08,0.0,0.0,0.0,0.0
16577,2020-07-09,0.0,0.0,0.0,0.0
16578,2020-07-10,0.0,0.0,0.0,0.0
16579,2020-07-11,0.0,0.0,0.0,0.0
16580,2020-07-12,0.0,0.0,0.0,0.0
16581,2020-07-13,0.0,0.0,0.0,0.0
16582,2020-07-14,0.0,0.0,0.0,0.0
16583,2020-07-15,0.0,0.0,0.0,0.0
16584,2020-07-16,0.0,0.0,0.0,0.0
16585,2020-07-17,0.0,0.0,0.0,0.0
16586,2020-07-18,0.0,0.0,0.0,0.0
16587,2020-07-19,0.0,0.0,0.0,0.0
16588,2020-07-20,0.0,0.0,0.0,0.0
16589,2020-07-21,0.0,0.0,0.0,0.0
16590,2020-07-22,0.0,0.0,0.0,0.0
16591,2020-07-23,0.0,0.0,0.0,0.0
16592,2020-07-24,0.0,0.0,0.0,0.0
16593,2020-07-25,0.0,0.0,0.0,0.0
16594,2020-07-26,0.0,0.0,0.0,0.0
16595,2020-07-27,0.0,0.0,0.0,0.0
16596,2020-07-28,0.0,0.0,0.0,0.0
16597,2020-07-29,0.0,0.0,0.0,0.0
16598,2020-07-30,0.0,0.0,0.0,0.0
16599,2020-07-31,0.0,0.0,0.0,0.0
16600,2020-08-01,0.0,0.0,0.0,0.0
16601,2020-08-02,0.0,0.0,0.0,0.0
16602,2020-08-03,0.0,0.0,0.0,0.0
16603,2020-08-04,0.0,0.0,0.0,0.0
16604,2020-08-05,0.0,0.0,0.0,0.0
16605,2020-08-06,0.0,0.0,0.0,0.0
16606,2020-08-07,0.0,0.0,0.0,0.0
16607,2020-08-08,0.0,0.0,0.0,0.0
16608,2020-08-09,0.0,0.0,0.0,0.0
16609,2020-08-10,0.0,0.0,0.0,0.0
16610,2020-08-11,0.0,0.0,0.0,0.0
16611,2020-08-12,0.0,0.0,0.0,0.0
16612,2020-08-13,0.0,0.0,0.0,0.0
16613,2020-08-14,0.0,0.0,0.0,0.0
16614,2020-08-15,0.0,0.0,0.0,0.0
16615,2020-08-16,0.0,0.0,0.0,0.0
16616,2020-08-17,0.0,0.0,0.0,0.0
16617,2020-08-18,0.0,0.0,0.0,0.0
16618,2020-08-19,0.0,0.0,0.0,0.0
16619,2020-08-20,0.0,0.0,0.0,0.0
16620,2020-08-21,0.0,0.0,0.0,0.0
