,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
14110,2020-05-17,0.042000000000000086,0.020000000000000007,0.012,0.0
14111,2020-05-18,0.03980000000000009,0.012,0.008000000000000009,0.0
14112,2020-05-19,0.027999999999999987,0.008000000000000009,0.006,0.0
14113,2020-05-20,0.02200000000000002,0.00399999999999999,0.002000000000000001,0.0
14114,2020-05-21,0.020000000000000007,0.0,0.0,0.0
14115,2020-05-22,0.012,0.0,0.0,0.0
14116,2020-05-23,0.008000000000000009,0.0,0.0,0.0
14117,2020-05-24,0.00399999999999999,0.0,0.0,0.0
14118,2020-05-25,0.0,0.0,0.0,0.0
14119,2020-05-26,0.0,0.0,0.0,0.0
14120,2020-05-27,0.0,0.0,0.0,0.0
14121,2020-05-28,0.0,0.0,0.0,0.0
14122,2020-05-29,0.0,0.0,0.0,0.0
14123,2020-05-30,0.0,0.0,0.0,0.0
14124,2020-05-31,0.0,0.0,0.0,0.0
14125,2020-06-01,0.0,0.0,0.0,0.0
14126,2020-06-02,0.0,0.0,0.0,0.0
14127,2020-06-03,0.0,0.0,0.0,0.0
14128,2020-06-04,0.0,0.0,0.0,0.0
14129,2020-06-05,0.0,0.0,0.0,0.0
14130,2020-06-06,0.0,0.0,0.0,0.0
14131,2020-06-07,0.0,0.0,0.0,0.0
14132,2020-06-08,0.0,0.0,0.0,0.0
14133,2020-06-09,0.0,0.0,0.0,0.0
14134,2020-06-10,0.0,0.0,0.0,0.0
14135,2020-06-11,0.0,0.0,0.0,0.0
14136,2020-06-12,0.0,0.0,0.0,0.0
14137,2020-06-13,0.0,0.0,0.0,0.0
14138,2020-06-14,0.0,0.0,0.0,0.0
14139,2020-06-15,0.0,0.0,0.0,0.0
14140,2020-06-16,0.0,0.0,0.0,0.0
14141,2020-06-17,0.0,0.0,0.0,0.0
14142,2020-06-18,0.0,0.0,0.0,0.0
14143,2020-06-19,0.0,0.0,0.0,0.0
14144,2020-06-20,0.0,0.0,0.0,0.0
14145,2020-06-21,0.0,0.0,0.0,0.0
14146,2020-06-22,0.0,0.0,0.0,0.0
14147,2020-06-23,0.0,0.0,0.0,0.0
14148,2020-06-24,0.0,0.0,0.0,0.0
14149,2020-06-25,0.0,0.0,0.0,0.0
14150,2020-06-26,0.0,0.0,0.0,0.0
14151,2020-06-27,0.0,0.0,0.0,0.0
14152,2020-06-28,0.0,0.0,0.0,0.0
14153,2020-06-29,0.0,0.0,0.0,0.0
14154,2020-06-30,0.0,0.0,0.0,0.0
14155,2020-07-01,0.0,0.0,0.0,0.0
14156,2020-07-02,0.0,0.0,0.0,0.0
14157,2020-07-03,0.0,0.0,0.0,0.0
14158,2020-07-04,0.0,0.0,0.0,0.0
14159,2020-07-05,0.0,0.0,0.0,0.0
14160,2020-07-06,0.0,0.0,0.0,0.0
14161,2020-07-07,0.0,0.0,0.0,0.0
14162,2020-07-08,0.0,0.0,0.0,0.0
14163,2020-07-09,0.0,0.0,0.0,0.0
14164,2020-07-10,0.0,0.0,0.0,0.0
14165,2020-07-11,0.0,0.0,0.0,0.0
14166,2020-07-12,0.0,0.0,0.0,0.0
14167,2020-07-13,0.0,0.0,0.0,0.0
14168,2020-07-14,0.0,0.0,0.0,0.0
14169,2020-07-15,0.0,0.0,0.0,0.0
14170,2020-07-16,0.0,0.0,0.0,0.0
14171,2020-07-17,0.0,0.0,0.0,0.0
14172,2020-07-18,0.0,0.0,0.0,0.0
14173,2020-07-19,0.0,0.0,0.0,0.0
14174,2020-07-20,0.0,0.0,0.0,0.0
14175,2020-07-21,0.0,0.0,0.0,0.0
14176,2020-07-22,0.0,0.0,0.0,0.0
14177,2020-07-23,0.0,0.0,0.0,0.0
14178,2020-07-24,0.0,0.0,0.0,0.0
14179,2020-07-25,0.0,0.0,0.0,0.0
14180,2020-07-26,0.0,0.0,0.0,0.0
14181,2020-07-27,0.0,0.0,0.0,0.0
14182,2020-07-28,0.0,0.0,0.0,0.0
14183,2020-07-29,0.0,0.0,0.0,0.0
14184,2020-07-30,0.0,0.0,0.0,0.0
14185,2020-07-31,0.0,0.0,0.0,0.0
14186,2020-08-01,0.0,0.0,0.0,0.0
14187,2020-08-02,0.0,0.0,0.0,0.0
14188,2020-08-03,0.0,0.0,0.0,0.0
14189,2020-08-04,0.0,0.0,0.0,0.0
