,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
17740,2020-04-22,16.419299999999996,5.42925,5.42925,0.9299999999999999
17741,2020-04-23,7.951350000000001,5.31,5.31,0.9299999999999999
17742,2020-04-24,7.708499999999999,5.13,5.13,0.9299999999999999
17743,2020-04-25,7.386225,4.89,4.89,0.8999999999999999
17744,2020-04-26,7.10925,4.62,4.62,0.87
17745,2020-04-27,6.5922,4.32,4.32,0.87
17746,2020-04-28,6.095025000000001,3.96,3.96,0.8099999999999999
17747,2020-04-29,5.6718,3.5999999999999996,3.5999999999999996,0.75
17748,2020-04-30,5.033550000000001,3.2399999999999998,3.2399999999999998,0.69
17749,2020-05-01,4.549425,2.87925,2.87925,0.63
17750,2020-05-02,3.9589499999999997,2.46,2.46,0.57
17751,2020-05-03,3.4361249999999997,2.07,2.07,0.51
17752,2020-05-04,2.8643249999999996,1.71,1.71,0.44999999999999996
17753,2020-05-05,2.3547613636363502,1.44,1.44,0.36
17754,2020-05-06,1.9046249999999998,1.2,1.2,0.3
17755,2020-05-07,1.5298500000000002,0.99,0.99,0.24
17756,2020-05-08,1.2687000000000002,0.84,0.84,0.21
17757,2020-05-09,1.03755,0.6599999999999999,0.6599999999999999,0.18
17758,2020-05-10,0.870225,0.53925,0.53925,0.15
17759,2020-05-11,0.7200749999999999,0.41924999999999996,0.41924999999999996,0.12
17760,2020-05-12,0.5466750000000001,0.32925,0.32925,0.09
17761,2020-05-13,0.45960000000000006,0.26925,0.26925,0.06
17762,2020-05-14,0.36599318181818097,0.23925,0.23925,0.06
17763,2020-05-15,0.27887727272727303,0.17925,0.17925,0.05925
17764,2020-05-16,0.20958333333333298,0.12,0.12,0.03
17765,2020-05-17,0.140925,0.09,0.09,0.03
17766,2020-05-18,0.09877500000000002,0.06,0.06,0.03
17767,2020-05-19,0.0598333333333332,0.03,0.03,0.03
17768,2020-05-20,0.017925,0.0,0.0,0.0
17769,2020-05-21,0.0,0.0,0.0,0.0
17770,2020-05-22,0.0,0.0,0.0,0.0
17771,2020-05-23,0.0,0.0,0.0,0.0
17772,2020-05-24,0.0,0.0,0.0,0.0
17773,2020-05-25,0.0,0.0,0.0,0.0
17774,2020-05-26,0.0,0.0,0.0,0.0
17775,2020-05-27,0.0,0.0,0.0,0.0
17776,2020-05-28,0.0,0.0,0.0,0.0
17777,2020-05-29,0.0,0.0,0.0,0.0
17778,2020-05-30,0.0,0.0,0.0,0.0
17779,2020-05-31,0.0,0.0,0.0,0.0
17780,2020-06-01,0.0,0.0,0.0,0.0
17781,2020-06-02,0.0,0.0,0.0,0.0
17782,2020-06-03,0.0,0.0,0.0,0.0
17783,2020-06-04,0.0,0.0,0.0,0.0
17784,2020-06-05,0.0,0.0,0.0,0.0
17785,2020-06-06,0.0,0.0,0.0,0.0
17786,2020-06-07,0.0,0.0,0.0,0.0
17787,2020-06-08,0.0,0.0,0.0,0.0
17788,2020-06-09,0.0,0.0,0.0,0.0
17789,2020-06-10,0.0,0.0,0.0,0.0
17790,2020-06-11,0.0,0.0,0.0,0.0
17791,2020-06-12,0.0,0.0,0.0,0.0
17792,2020-06-13,0.0,0.0,0.0,0.0
17793,2020-06-14,0.0,0.0,0.0,0.0
17794,2020-06-15,0.0,0.0,0.0,0.0
17795,2020-06-16,0.0,0.0,0.0,0.0
17796,2020-06-17,0.0,0.0,0.0,0.0
17797,2020-06-18,0.0,0.0,0.0,0.0
17798,2020-06-19,0.0,0.0,0.0,0.0
17799,2020-06-20,0.0,0.0,0.0,0.0
17800,2020-06-21,0.0,0.0,0.0,0.0
17801,2020-06-22,0.0,0.0,0.0,0.0
17802,2020-06-23,0.0,0.0,0.0,0.0
17803,2020-06-24,0.0,0.0,0.0,0.0
17804,2020-06-25,0.0,0.0,0.0,0.0
17805,2020-06-26,0.0,0.0,0.0,0.0
17806,2020-06-27,0.0,0.0,0.0,0.0
17807,2020-06-28,0.0,0.0,0.0,0.0
17808,2020-06-29,0.0,0.0,0.0,0.0
17809,2020-06-30,0.0,0.0,0.0,0.0
17810,2020-07-01,0.0,0.0,0.0,0.0
17811,2020-07-02,0.0,0.0,0.0,0.0
17812,2020-07-03,0.0,0.0,0.0,0.0
17813,2020-07-04,0.0,0.0,0.0,0.0
17814,2020-07-05,0.0,0.0,0.0,0.0
17815,2020-07-06,0.0,0.0,0.0,0.0
17816,2020-07-07,0.0,0.0,0.0,0.0
17817,2020-07-08,0.0,0.0,0.0,0.0
17818,2020-07-09,0.0,0.0,0.0,0.0
17819,2020-07-10,0.0,0.0,0.0,0.0
17820,2020-07-11,0.0,0.0,0.0,0.0
17821,2020-07-12,0.0,0.0,0.0,0.0
17822,2020-07-13,0.0,0.0,0.0,0.0
17823,2020-07-14,0.0,0.0,0.0,0.0
17824,2020-07-15,0.0,0.0,0.0,0.0
17825,2020-07-16,0.0,0.0,0.0,0.0
17826,2020-07-17,0.0,0.0,0.0,0.0
17827,2020-07-18,0.0,0.0,0.0,0.0
17828,2020-07-19,0.0,0.0,0.0,0.0
17829,2020-07-20,0.0,0.0,0.0,0.0
17830,2020-07-21,0.0,0.0,0.0,0.0
17831,2020-07-22,0.0,0.0,0.0,0.0
17832,2020-07-23,0.0,0.0,0.0,0.0
17833,2020-07-24,0.0,0.0,0.0,0.0
17834,2020-07-25,0.0,0.0,0.0,0.0
17835,2020-07-26,0.0,0.0,0.0,0.0
17836,2020-07-27,0.0,0.0,0.0,0.0
17837,2020-07-28,0.0,0.0,0.0,0.0
17838,2020-07-29,0.0,0.0,0.0,0.0
17839,2020-07-30,0.0,0.0,0.0,0.0
17840,2020-07-31,0.0,0.0,0.0,0.0
17841,2020-08-01,0.0,0.0,0.0,0.0
17842,2020-08-02,0.0,0.0,0.0,0.0
17843,2020-08-03,0.0,0.0,0.0,0.0
17844,2020-08-04,0.0,0.0,0.0,0.0
