,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
14109,2020-05-16,0.9369910714285711,0.5810624999999999,0.45481250000000095,0.06
14110,2020-05-17,0.735610389610389,0.455068181818182,0.35218749999999904,0.06
14111,2020-05-18,0.575923214285712,0.327942857142858,0.2480926573426575,0.03
14112,2020-05-19,0.44034684065933943,0.2574910714285716,0.19190454545454538,0.03
14113,2020-05-20,0.3491571428571419,0.18195,0.13198846153846142,0.03
14114,2020-05-21,0.24674999999999997,0.12,0.0779590909090908,0.0
14115,2020-05-22,0.1559571428571429,0.0819857142857142,0.05600000000000009,0.0
14116,2020-05-23,0.13190686813186803,0.06208928571428579,0.0406964285714286,0.0
14117,2020-05-24,0.0997129120879122,0.0438461538461538,0.027853021978021975,0.0
14118,2020-05-25,0.0813543956043957,0.03,0.01996153846153845,0.0
14119,2020-05-26,0.059498214285714224,0.022487499999999987,0.012,0.0
14120,2020-05-27,0.048472402597402674,0.01361688311688312,0.008557142857142848,0.0
14121,2020-05-28,0.03568138111888107,0.00816477272727273,0.004615384615384619,0.0
14122,2020-05-29,0.02600625,0.00399375,0.0021428571428571417,0.0
14123,2020-05-30,0.020344642857142846,0.0021428571428571417,0.0,0.0
14124,2020-05-31,0.01361688311688312,0.0,0.0,0.0
14125,2020-06-01,0.00816477272727273,0.0,0.0,0.0
14126,2020-06-02,0.00399375,0.0,0.0,0.0
14127,2020-06-03,0.0021428571428571417,0.0,0.0,0.0
14128,2020-06-04,0.0,0.0,0.0,0.0
14129,2020-06-05,0.0,0.0,0.0,0.0
14130,2020-06-06,0.0,0.0,0.0,0.0
14131,2020-06-07,0.0,0.0,0.0,0.0
14132,2020-06-08,0.0,0.0,0.0,0.0
14133,2020-06-09,0.0,0.0,0.0,0.0
14134,2020-06-10,0.0,0.0,0.0,0.0
14135,2020-06-11,0.0,0.0,0.0,0.0
14136,2020-06-12,0.0,0.0,0.0,0.0
14137,2020-06-13,0.0,0.0,0.0,0.0
14138,2020-06-14,0.0,0.0,0.0,0.0
14139,2020-06-15,0.0,0.0,0.0,0.0
14140,2020-06-16,0.0,0.0,0.0,0.0
14141,2020-06-17,0.0,0.0,0.0,0.0
14142,2020-06-18,0.0,0.0,0.0,0.0
14143,2020-06-19,0.0,0.0,0.0,0.0
14144,2020-06-20,0.0,0.0,0.0,0.0
14145,2020-06-21,0.0,0.0,0.0,0.0
14146,2020-06-22,0.0,0.0,0.0,0.0
14147,2020-06-23,0.0,0.0,0.0,0.0
14148,2020-06-24,0.0,0.0,0.0,0.0
14149,2020-06-25,0.0,0.0,0.0,0.0
14150,2020-06-26,0.0,0.0,0.0,0.0
14151,2020-06-27,0.0,0.0,0.0,0.0
14152,2020-06-28,0.0,0.0,0.0,0.0
14153,2020-06-29,0.0,0.0,0.0,0.0
14154,2020-06-30,0.0,0.0,0.0,0.0
14155,2020-07-01,0.0,0.0,0.0,0.0
14156,2020-07-02,0.0,0.0,0.0,0.0
14157,2020-07-03,0.0,0.0,0.0,0.0
14158,2020-07-04,0.0,0.0,0.0,0.0
14159,2020-07-05,0.0,0.0,0.0,0.0
14160,2020-07-06,0.0,0.0,0.0,0.0
14161,2020-07-07,0.0,0.0,0.0,0.0
14162,2020-07-08,0.0,0.0,0.0,0.0
14163,2020-07-09,0.0,0.0,0.0,0.0
14164,2020-07-10,0.0,0.0,0.0,0.0
14165,2020-07-11,0.0,0.0,0.0,0.0
14166,2020-07-12,0.0,0.0,0.0,0.0
14167,2020-07-13,0.0,0.0,0.0,0.0
14168,2020-07-14,0.0,0.0,0.0,0.0
14169,2020-07-15,0.0,0.0,0.0,0.0
14170,2020-07-16,0.0,0.0,0.0,0.0
14171,2020-07-17,0.0,0.0,0.0,0.0
14172,2020-07-18,0.0,0.0,0.0,0.0
14173,2020-07-19,0.0,0.0,0.0,0.0
14174,2020-07-20,0.0,0.0,0.0,0.0
14175,2020-07-21,0.0,0.0,0.0,0.0
14176,2020-07-22,0.0,0.0,0.0,0.0
14177,2020-07-23,0.0,0.0,0.0,0.0
14178,2020-07-24,0.0,0.0,0.0,0.0
14179,2020-07-25,0.0,0.0,0.0,0.0
14180,2020-07-26,0.0,0.0,0.0,0.0
14181,2020-07-27,0.0,0.0,0.0,0.0
14182,2020-07-28,0.0,0.0,0.0,0.0
14183,2020-07-29,0.0,0.0,0.0,0.0
14184,2020-07-30,0.0,0.0,0.0,0.0
14185,2020-07-31,0.0,0.0,0.0,0.0
14186,2020-08-01,0.0,0.0,0.0,0.0
14187,2020-08-02,0.0,0.0,0.0,0.0
14188,2020-08-03,0.0,0.0,0.0,0.0
14189,2020-08-04,0.0,0.0,0.0,0.0
