,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
17739,2020-04-21,98.09325000000001,74.93475,74.93475,7.6499999999999995
17740,2020-04-22,114.439875,79.79475,79.79475,13.81125
17741,2020-04-23,119.88337499999999,78.12299999999999,78.12299999999999,13.69425
17742,2020-04-24,116.82112500000001,75.97125,75.97125,13.570500000000001
17743,2020-04-25,113.062125,73.413,73.413,13.327499999999999
17744,2020-04-26,108.05287499999999,70.54275,70.54275,12.96375
17745,2020-04-27,104.113875,67.43175,67.43175,12.51
17746,2020-04-28,99.92287499999999,64.19025,64.19025,12.060749999999999
17747,2020-04-29,94.62375000000002,60.80175,60.80175,11.553
17748,2020-04-30,89.639625,57.500249999999994,57.500249999999994,11.013
17749,2020-05-01,82.394625,54.40275,54.40275,10.443
17750,2020-05-02,76.8705,51.1875,51.1875,9.84375
17751,2020-05-03,71.79337499999998,47.734500000000004,47.734500000000004,9.3615
17752,2020-05-04,67.08525,44.11125,44.11125,8.8215
17753,2020-05-05,61.570875,40.275,40.275,8.28075
17754,2020-05-06,56.736375,36.077999999999996,36.077999999999996,7.622999999999999
17755,2020-05-07,51.688125,32.265750000000004,32.265750000000004,7.0515
17756,2020-05-08,46.050749999999994,28.6935,28.6935,6.332249999999999
17757,2020-05-09,40.522875,25.47975,25.47975,5.643
17758,2020-05-10,36.06075,22.41375,22.41375,5.01225
17759,2020-05-11,31.141124999999995,19.59225,19.59225,4.4415000000000004
17760,2020-05-12,27.320624999999996,16.99425,16.99425,3.9299999999999997
17761,2020-05-13,23.679375000000025,14.746499999999969,14.746499999999969,3.42
17762,2020-05-14,20.659124999999996,12.85425,12.85425,2.972249999999997
17763,2020-05-15,18.506625,11.169749999999999,11.169749999999999,2.582249999999997
17764,2020-05-16,15.716999999999999,9.6345,9.6345,2.252249999999997
17765,2020-05-17,13.714875000000001,8.220749999999999,8.220749999999999,1.9814999999999998
17766,2020-05-18,11.563500000000001,6.96,6.96,1.71075
17767,2020-05-19,9.763125,5.85075,5.85075,1.44075
17768,2020-05-20,7.817999999999969,4.89075,4.89075,1.23
17769,2020-05-21,6.889875,4.05075,4.05075,1.02
17770,2020-05-22,5.385375000000001,3.36075,3.36075,0.8407499999999999
17771,2020-05-23,4.350375,2.7314999999999996,2.7314999999999996,0.72
17772,2020-05-24,3.422250000000003,2.192249999999997,2.192249999999997,0.6
17773,2020-05-25,2.9250000000000003,1.7714999999999999,1.7714999999999999,0.48
17774,2020-05-26,2.281875,1.4114999999999998,1.4114999999999998,0.39
17775,2020-05-27,1.7126249999999972,1.1115,1.1115,0.30075
17776,2020-05-28,1.3507500000000001,0.8999999999999999,0.8999999999999999,0.2407499999999994
17777,2020-05-29,1.065375,0.66075,0.66075,0.21
17778,2020-05-30,0.8714999999999998,0.51,0.51,0.15
17779,2020-05-31,0.706125,0.39,0.39,0.12
17780,2020-06-01,0.570375,0.3,0.3,0.09
17781,2020-06-02,0.46499999999999997,0.24,0.24,0.06
17782,2020-06-03,0.32999999999999996,0.18,0.18,0.06
17783,2020-06-04,0.27,0.12,0.12,0.03
17784,2020-06-05,0.21,0.09,0.09,0.03
17785,2020-06-06,0.135,0.06,0.06,0.03
17786,2020-06-07,0.0753749999999997,0.03,0.03,0.03
17787,2020-06-08,0.045,0.0,0.0,0.0
17788,2020-06-09,0.0,0.0,0.0,0.0
17789,2020-06-10,0.0,0.0,0.0,0.0
17790,2020-06-11,0.0,0.0,0.0,0.0
17791,2020-06-12,0.0,0.0,0.0,0.0
17792,2020-06-13,0.0,0.0,0.0,0.0
17793,2020-06-14,0.0,0.0,0.0,0.0
17794,2020-06-15,0.0,0.0,0.0,0.0
17795,2020-06-16,0.0,0.0,0.0,0.0
17796,2020-06-17,0.0,0.0,0.0,0.0
17797,2020-06-18,0.0,0.0,0.0,0.0
17798,2020-06-19,0.0,0.0,0.0,0.0
17799,2020-06-20,0.0,0.0,0.0,0.0
17800,2020-06-21,0.0,0.0,0.0,0.0
17801,2020-06-22,0.0,0.0,0.0,0.0
17802,2020-06-23,0.0,0.0,0.0,0.0
17803,2020-06-24,0.0,0.0,0.0,0.0
17804,2020-06-25,0.0,0.0,0.0,0.0
17805,2020-06-26,0.0,0.0,0.0,0.0
17806,2020-06-27,0.0,0.0,0.0,0.0
17807,2020-06-28,0.0,0.0,0.0,0.0
17808,2020-06-29,0.0,0.0,0.0,0.0
17809,2020-06-30,0.0,0.0,0.0,0.0
17810,2020-07-01,0.0,0.0,0.0,0.0
17811,2020-07-02,0.0,0.0,0.0,0.0
17812,2020-07-03,0.0,0.0,0.0,0.0
17813,2020-07-04,0.0,0.0,0.0,0.0
17814,2020-07-05,0.0,0.0,0.0,0.0
17815,2020-07-06,0.0,0.0,0.0,0.0
17816,2020-07-07,0.0,0.0,0.0,0.0
17817,2020-07-08,0.0,0.0,0.0,0.0
17818,2020-07-09,0.0,0.0,0.0,0.0
17819,2020-07-10,0.0,0.0,0.0,0.0
17820,2020-07-11,0.0,0.0,0.0,0.0
17821,2020-07-12,0.0,0.0,0.0,0.0
17822,2020-07-13,0.0,0.0,0.0,0.0
17823,2020-07-14,0.0,0.0,0.0,0.0
17824,2020-07-15,0.0,0.0,0.0,0.0
17825,2020-07-16,0.0,0.0,0.0,0.0
17826,2020-07-17,0.0,0.0,0.0,0.0
17827,2020-07-18,0.0,0.0,0.0,0.0
17828,2020-07-19,0.0,0.0,0.0,0.0
17829,2020-07-20,0.0,0.0,0.0,0.0
17830,2020-07-21,0.0,0.0,0.0,0.0
17831,2020-07-22,0.0,0.0,0.0,0.0
17832,2020-07-23,0.0,0.0,0.0,0.0
17833,2020-07-24,0.0,0.0,0.0,0.0
17834,2020-07-25,0.0,0.0,0.0,0.0
17835,2020-07-26,0.0,0.0,0.0,0.0
17836,2020-07-27,0.0,0.0,0.0,0.0
17837,2020-07-28,0.0,0.0,0.0,0.0
17838,2020-07-29,0.0,0.0,0.0,0.0
17839,2020-07-30,0.0,0.0,0.0,0.0
17840,2020-07-31,0.0,0.0,0.0,0.0
17841,2020-08-01,0.0,0.0,0.0,0.0
17842,2020-08-02,0.0,0.0,0.0,0.0
17843,2020-08-03,0.0,0.0,0.0,0.0
17844,2020-08-04,0.0,0.0,0.0,0.0
