,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
15961,2020-06-10,18.029625,11.733749999999999,11.733749999999999,2.37
15962,2020-06-11,16.956,10.980749999999999,10.980749999999999,2.16075
15963,2020-06-12,15.781125,10.29075,10.29075,1.98075
15964,2020-06-13,14.539124999999997,9.633000000000001,9.633000000000001,1.86075
15965,2020-06-14,14.055749999999998,9.063,9.063,1.77
15966,2020-06-15,13.364249999999998,8.492249999999999,8.492249999999999,1.65
15967,2020-06-16,12.583875,7.9815000000000005,7.9815000000000005,1.56
15968,2020-06-17,11.731874999999999,7.50075,7.50075,1.44075
15969,2020-06-18,10.861125,7.02,7.02,1.38
15970,2020-06-19,10.048874999999999,6.54,6.54,1.29
15971,2020-06-20,9.246749999999999,6.0915,6.0915,1.2
15972,2020-06-21,8.67075,5.672249999999999,5.672249999999999,1.14
15973,2020-06-22,8.25525,5.2815,5.2815,1.05
15974,2020-06-23,7.7441249999999995,4.92,4.92,0.99
15975,2020-06-24,7.199999999999999,4.53075,4.53075,0.9007499999999999
15976,2020-06-25,6.5565,4.1715,4.1715,0.84
15977,2020-06-26,6.181875,3.8715,3.8715,0.78
15978,2020-06-27,5.647125,3.6014999999999997,3.6014999999999997,0.72
15979,2020-06-28,5.2364999999999995,3.39075,3.39075,0.66075
15980,2020-06-29,4.906125,3.1799999999999997,3.1799999999999997,0.63
15981,2020-06-30,4.403999999999999,2.94075,2.94075,0.57
15982,2020-07-01,4.1265,2.7314999999999996,2.7314999999999996,0.54
15983,2020-07-02,3.942750000000003,2.522249999999997,2.522249999999997,0.51
15984,2020-07-03,3.587250000000003,2.342249999999997,2.342249999999997,0.48
15985,2020-07-04,3.494250000000003,2.162249999999997,2.162249999999997,0.44999999999999996
15986,2020-07-05,3.1785,2.0115,2.0115,0.39075
15987,2020-07-06,3.0603749999999996,1.89075,1.89075,0.36075
15988,2020-07-07,2.717625,1.77,1.77,0.36
15989,2020-07-08,2.611875,1.62075,1.62075,0.32999999999999996
15990,2020-07-09,2.4292499999999997,1.5007499999999998,1.5007499999999998,0.3
15991,2020-07-10,2.26425,1.3815,1.3815,0.27
15992,2020-07-11,2.0411249999999996,1.2907499999999998,1.2907499999999998,0.27
15993,2020-07-12,1.8761249999999998,1.2,1.2,0.24
15994,2020-07-13,1.725375,1.1099999999999999,1.1099999999999999,0.2107499999999994
15995,2020-07-14,1.6353749999999998,1.0207499999999998,1.0207499999999998,0.21
15996,2020-07-15,1.4400000000000002,0.93075,0.93075,0.18
15997,2020-07-16,1.42425,0.8707499999999999,0.8707499999999999,0.18
15998,2020-07-17,1.319625,0.81075,0.81075,0.15074999999999938
15999,2020-07-18,1.275,0.75,0.75,0.15
16000,2020-07-19,1.111125,0.69,0.69,0.15
16001,2020-07-20,1.0053750000000001,0.63,0.63,0.12
16002,2020-07-21,0.9614999999999999,0.6,0.6,0.12
16003,2020-07-22,0.9453750000000001,0.57,0.57,0.12
16004,2020-07-23,0.8557499999999999,0.51,0.51,0.09
16005,2020-07-24,0.84,0.48,0.48,0.09
16006,2020-07-25,0.780375,0.44999999999999996,0.44999999999999996,0.09
16007,2020-07-26,0.735,0.42,0.42,0.09
16008,2020-07-27,0.660375,0.39,0.39,0.09
16009,2020-07-28,0.6153750000000001,0.36,0.36,0.06
16010,2020-07-29,0.585375,0.36,0.36,0.06
16011,2020-07-30,0.55575,0.32999999999999996,0.32999999999999996,0.06
16012,2020-07-31,0.43537499999999996,0.27,0.27,0.06
16013,2020-08-01,0.39,0.21,0.21,0.06
16014,2020-08-02,0.315,0.15,0.15,0.06
16015,2020-08-03,0.21037499999999998,0.09,0.09,0.06
16016,2020-08-04,0.16537499999999972,0.03,0.03,0.03
16017,2020-08-05,0.06,0.0,0.0,0.0
16018,2020-08-06,0.0,0.0,0.0,0.0
16019,2020-08-07,0.0,0.0,0.0,0.0
16020,2020-08-08,0.0,0.0,0.0,0.0
16021,2020-08-09,0.0,0.0,0.0,0.0
16022,2020-08-10,0.0,0.0,0.0,0.0
16023,2020-08-11,0.0,0.0,0.0,0.0
16024,2020-08-12,0.0,0.0,0.0,0.0
16025,2020-08-13,0.0,0.0,0.0,0.0
16026,2020-08-14,0.0,0.0,0.0,0.0
16027,2020-08-15,0.0,0.0,0.0,0.0
16028,2020-08-16,0.0,0.0,0.0,0.0
16029,2020-08-17,0.0,0.0,0.0,0.0
16030,2020-08-18,0.0,0.0,0.0,0.0
16031,2020-08-19,0.0,0.0,0.0,0.0
16032,2020-08-20,0.0,0.0,0.0,0.0
16033,2020-08-21,0.0,0.0,0.0,0.0
16034,2020-08-22,0.0,0.0,0.0,0.0
16035,2020-08-23,0.0,0.0,0.0,0.0
16036,2020-08-24,0.0,0.0,0.0,0.0
