,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
14113,2020-05-20,136.7133749999997,76.033875,66.64537499999999,10.81425
14114,2020-05-21,121.54424999999969,69.1905,60.186375,9.79275
14115,2020-05-22,109.5292499999997,62.356874999999995,54.093374999999995,8.80275
14116,2020-05-23,98.12662499999999,55.989374999999995,48.460874999999994,7.87125
14117,2020-05-24,87.38924999999968,50.039624999999994,43.1145,7.0005
14118,2020-05-25,77.69662499999968,44.261625,38.18625,6.189749999999999
14119,2020-05-26,68.51587500000001,39.148125,33.827999999999996,5.43825
14120,2020-05-27,60.283874999999995,34.638374999999996,29.64787499999994,4.7475
14121,2020-05-28,53.324625000000005,30.193125,26.033999999999967,4.14675
14122,2020-05-29,47.974875000000026,26.472374999999964,22.693499999999965,3.576
14123,2020-05-30,41.40862500000002,22.765499999999967,19.43774999999997,3.06525
14124,2020-05-31,34.90462500000003,19.78687499999997,16.690499999999968,2.6437499999999967
14125,2020-06-01,29.643750000000033,17.18699999999997,14.41912499999997,2.252999999999997
14126,2020-06-02,25.60050000000003,14.47012499999997,12.208499999999999,1.8929999999999967
14127,2020-06-03,21.910125,12.430875,10.456875,1.5922499999999968
14128,2020-06-04,18.25612499999997,10.6515,8.61825,1.3515
14129,2020-06-05,15.320249999999968,8.973749999999999,7.1205,1.1115
14130,2020-06-06,13.036874999999998,7.4415000000000004,5.887125,0.93075
14131,2020-06-07,11.023874999999999,6.242999999999999,4.926375,0.7515
14132,2020-06-08,8.844375,5.177625,4.1129999999999995,0.6307499999999999
14133,2020-06-09,6.9975,4.2753749999999995,3.420375,0.5107499999999999
14134,2020-06-10,5.9411249999999995,3.43575,2.730375,0.42
14135,2020-06-11,4.8315,2.835,2.25,0.32999999999999996
14136,2020-06-12,4.185749999999999,2.280375,1.815375,0.27
14137,2020-06-13,3.375375,1.800375,1.4714999999999998,0.21
14138,2020-06-14,2.655,1.4849999999999999,1.2149999999999999,0.18
14139,2020-06-15,2.178375,1.185,0.9299999999999999,0.12
14140,2020-06-16,1.814625,0.9603750000000001,0.7503749999999999,0.09
14141,2020-06-17,1.42425,0.7807499999999999,0.6,0.09
14142,2020-06-18,1.15425,0.586125,0.465375,0.06
14143,2020-06-19,0.915,0.45037499999999997,0.36,0.06
14144,2020-06-20,0.7053750000000001,0.375,0.285,0.03
14145,2020-06-21,0.5403749999999999,0.285,0.21,0.03
14146,2020-06-22,0.42037499999999994,0.21,0.1503749999999997,0.03
14147,2020-06-23,0.2696250000000003,0.1503749999999997,0.105,0.03
14148,2020-06-24,0.16462500000000027,0.1203749999999997,0.09,0.0
14149,2020-06-25,0.12,0.0903749999999997,0.075,0.0
14150,2020-06-26,0.105,0.075,0.06,0.0
14151,2020-06-27,0.0753749999999997,0.06,0.045,0.0
14152,2020-06-28,0.075,0.045,0.03,0.0
14153,2020-06-29,0.06037499999999971,0.03,0.015,0.0
14154,2020-06-30,0.045,0.03,0.015,0.0
14155,2020-07-01,0.045,0.015,0.015,0.0
14156,2020-07-02,0.045,0.0,0.0,0.0
14157,2020-07-03,0.03,0.0,0.0,0.0
14158,2020-07-04,0.03,0.0,0.0,0.0
14159,2020-07-05,0.015,0.0,0.0,0.0
14160,2020-07-06,0.0,0.0,0.0,0.0
14161,2020-07-07,0.0,0.0,0.0,0.0
14162,2020-07-08,0.0,0.0,0.0,0.0
14163,2020-07-09,0.0,0.0,0.0,0.0
14164,2020-07-10,0.0,0.0,0.0,0.0
14165,2020-07-11,0.0,0.0,0.0,0.0
14166,2020-07-12,0.0,0.0,0.0,0.0
14167,2020-07-13,0.0,0.0,0.0,0.0
14168,2020-07-14,0.0,0.0,0.0,0.0
14169,2020-07-15,0.0,0.0,0.0,0.0
14170,2020-07-16,0.0,0.0,0.0,0.0
14171,2020-07-17,0.0,0.0,0.0,0.0
14172,2020-07-18,0.0,0.0,0.0,0.0
14173,2020-07-19,0.0,0.0,0.0,0.0
14174,2020-07-20,0.0,0.0,0.0,0.0
14175,2020-07-21,0.0,0.0,0.0,0.0
14176,2020-07-22,0.0,0.0,0.0,0.0
14177,2020-07-23,0.0,0.0,0.0,0.0
14178,2020-07-24,0.0,0.0,0.0,0.0
14179,2020-07-25,0.0,0.0,0.0,0.0
14180,2020-07-26,0.0,0.0,0.0,0.0
14181,2020-07-27,0.0,0.0,0.0,0.0
14182,2020-07-28,0.0,0.0,0.0,0.0
14183,2020-07-29,0.0,0.0,0.0,0.0
14184,2020-07-30,0.0,0.0,0.0,0.0
14185,2020-07-31,0.0,0.0,0.0,0.0
14186,2020-08-01,0.0,0.0,0.0,0.0
14187,2020-08-02,0.0,0.0,0.0,0.0
14188,2020-08-03,0.0,0.0,0.0,0.0
14189,2020-08-04,0.0,0.0,0.0,0.0
