,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
14114,2020-05-21,3.2553750000000004,2.0411249999999996,1.650375,0.21
14115,2020-05-22,2.7465,1.68,1.23075,0.15074999999999938
14116,2020-05-23,2.249625,1.2753750000000001,0.990375,0.12
14117,2020-05-24,1.7868749999999969,0.9753750000000001,0.765,0.09
14118,2020-05-25,1.4853750000000001,0.765,0.615,0.06
14119,2020-05-26,1.1099999999999999,0.585,0.44999999999999996,0.06
14120,2020-05-27,0.87,0.42,0.315,0.03
14121,2020-05-28,0.6453749999999999,0.3,0.22499999999999998,0.03
14122,2020-05-29,0.48,0.22499999999999998,0.1503749999999997,0.03
14123,2020-05-30,0.36037499999999995,0.15,0.1053749999999997,0.0
14124,2020-05-31,0.22537499999999996,0.12,0.0751249999999998,0.0
14125,2020-06-01,0.17962500000000028,0.07537499999999969,0.06,0.0
14126,2020-06-02,0.13537499999999972,0.06,0.045,0.0
14127,2020-06-03,0.089925,0.045075,0.03,0.0
14128,2020-06-04,0.07500000000000001,0.030374999999999697,0.020000000000000007,0.0
14129,2020-06-05,0.0453749999999997,0.03,0.015,0.0
14130,2020-06-06,0.045,0.015,0.015,0.0
14131,2020-06-07,0.04470000000000034,0.000374999999999658,0.0,0.0
14132,2020-06-08,0.030374999999999697,0.0,0.0,0.0
14133,2020-06-09,0.03,0.0,0.0,0.0
14134,2020-06-10,0.015,0.0,0.0,0.0
14135,2020-06-11,0.000374999999999658,0.0,0.0,0.0
14136,2020-06-12,0.0,0.0,0.0,0.0
14137,2020-06-13,0.0,0.0,0.0,0.0
14138,2020-06-14,0.0,0.0,0.0,0.0
14139,2020-06-15,0.0,0.0,0.0,0.0
14140,2020-06-16,0.0,0.0,0.0,0.0
14141,2020-06-17,0.0,0.0,0.0,0.0
14142,2020-06-18,0.0,0.0,0.0,0.0
14143,2020-06-19,0.0,0.0,0.0,0.0
14144,2020-06-20,0.0,0.0,0.0,0.0
14145,2020-06-21,0.0,0.0,0.0,0.0
14146,2020-06-22,0.0,0.0,0.0,0.0
14147,2020-06-23,0.0,0.0,0.0,0.0
14148,2020-06-24,0.0,0.0,0.0,0.0
14149,2020-06-25,0.0,0.0,0.0,0.0
14150,2020-06-26,0.0,0.0,0.0,0.0
14151,2020-06-27,0.0,0.0,0.0,0.0
14152,2020-06-28,0.0,0.0,0.0,0.0
14153,2020-06-29,0.0,0.0,0.0,0.0
14154,2020-06-30,0.0,0.0,0.0,0.0
14155,2020-07-01,0.0,0.0,0.0,0.0
14156,2020-07-02,0.0,0.0,0.0,0.0
14157,2020-07-03,0.0,0.0,0.0,0.0
14158,2020-07-04,0.0,0.0,0.0,0.0
14159,2020-07-05,0.0,0.0,0.0,0.0
14160,2020-07-06,0.0,0.0,0.0,0.0
14161,2020-07-07,0.0,0.0,0.0,0.0
14162,2020-07-08,0.0,0.0,0.0,0.0
14163,2020-07-09,0.0,0.0,0.0,0.0
14164,2020-07-10,0.0,0.0,0.0,0.0
14165,2020-07-11,0.0,0.0,0.0,0.0
14166,2020-07-12,0.0,0.0,0.0,0.0
14167,2020-07-13,0.0,0.0,0.0,0.0
14168,2020-07-14,0.0,0.0,0.0,0.0
14169,2020-07-15,0.0,0.0,0.0,0.0
14170,2020-07-16,0.0,0.0,0.0,0.0
14171,2020-07-17,0.0,0.0,0.0,0.0
14172,2020-07-18,0.0,0.0,0.0,0.0
14173,2020-07-19,0.0,0.0,0.0,0.0
14174,2020-07-20,0.0,0.0,0.0,0.0
14175,2020-07-21,0.0,0.0,0.0,0.0
14176,2020-07-22,0.0,0.0,0.0,0.0
14177,2020-07-23,0.0,0.0,0.0,0.0
14178,2020-07-24,0.0,0.0,0.0,0.0
14179,2020-07-25,0.0,0.0,0.0,0.0
14180,2020-07-26,0.0,0.0,0.0,0.0
14181,2020-07-27,0.0,0.0,0.0,0.0
14182,2020-07-28,0.0,0.0,0.0,0.0
14183,2020-07-29,0.0,0.0,0.0,0.0
14184,2020-07-30,0.0,0.0,0.0,0.0
14185,2020-07-31,0.0,0.0,0.0,0.0
14186,2020-08-01,0.0,0.0,0.0,0.0
14187,2020-08-02,0.0,0.0,0.0,0.0
14188,2020-08-03,0.0,0.0,0.0,0.0
14189,2020-08-04,0.0,0.0,0.0,0.0
