,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
17737,2020-04-19,44.85379455844169,30.605369999999997,30.605369999999997,9.06
17738,2020-04-20,44.554224149350496,26.05257,26.05257,0.0
17739,2020-04-21,38.5755808322511,30.436109999999996,30.436109999999996,7.6499999999999995
17740,2020-04-22,43.9634102132034,27.01404,27.01404,4.65555
17741,2020-04-23,39.355840803030304,26.402219999999996,26.402219999999996,4.64499
17742,2020-04-24,38.323806724026014,25.59246,25.59246,4.59483
17743,2020-04-25,37.02283794805199,24.60603,24.60603,4.5072
17744,2020-04-26,35.4851508214287,23.46663,23.46663,4.38354
17745,2020-04-27,33.7235590378788,22.20162,22.20162,4.227930000000001
17746,2020-04-28,31.8236023885281,20.838869999999996,20.838869999999996,4.04373
17747,2020-04-29,29.7366275487012,19.40811,19.40811,3.83523
17748,2020-04-30,27.6216019080087,17.93814,17.93814,3.6084
17749,2020-05-01,25.432185402597298,16.455509999999997,16.455509999999997,3.3678
17750,2020-05-02,23.254396435064997,14.984909999999998,14.984909999999998,3.1185300000000002
17751,2020-05-03,21.122830232684098,13.54902,13.54902,2.86518
17752,2020-05-04,19.036796170995597,12.165209999999998,12.165209999999998,2.61297
17753,2020-05-05,17.05443057359307,10.84977,10.84977,2.3652599999999997
17754,2020-05-06,15.17695386904761,9.61248,9.61248,2.1257699999999997
17755,2020-05-07,13.40058970238094,8.46261,8.46261,1.8972
17756,2020-05-08,11.78688752164503,7.40424,7.40424,1.68264
17757,2020-05-09,10.285574352813837,6.43857,6.43857,1.4813699999999999
17758,2020-05-10,8.909272304112541,5.5665000000000004,5.5665000000000004,1.29753
17759,2020-05-11,7.703288569264081,4.78416,4.78416,1.1279700000000001
17760,2020-05-12,6.6156215043290105,4.08915,4.08915,0.9759
17761,2020-05-13,5.653745199134189,3.4753499999999997,3.4753499999999997,0.83883
17762,2020-05-14,4.803864244588739,2.9372999999999996,2.9372999999999996,0.71697
17763,2020-05-15,4.05821594805195,2.46927,2.46927,0.6093
17764,2020-05-16,3.41494494480519,2.06499,2.06499,0.5151899999999999
17765,2020-05-17,2.8647216201298797,1.7175599999999998,1.7175599999999998,0.43296
17766,2020-05-18,2.3674833008658003,1.4207699999999999,1.4207699999999999,0.3621
17767,2020-05-19,1.9513707997835399,1.1685599999999998,1.1685599999999998,0.30078
17768,2020-05-20,1.600905387445887,0.9564900000000001,0.9564900000000001,0.24894
17769,2020-05-21,1.321200218614719,0.7778999999999999,0.7778999999999999,0.20501999999999998
17770,2020-05-22,1.070532583333332,0.6282,0.6282,0.16776000000000002
17771,2020-05-23,0.8572440952380961,0.50415,0.50415,0.13616999999999999
17772,2020-05-24,0.681528880952382,0.4023,0.4023,0.10989
17773,2020-05-25,0.5436515119047629,0.31821000000000005,0.31821000000000005,0.08871
17774,2020-05-26,0.430446166666668,0.24855,0.24855,0.07035000000000001
17775,2020-05-27,0.337935047619048,0.19206,0.19206,0.05532
17776,2020-05-28,0.26103967857142796,0.14748,0.14748,0.04370999999999999
17777,2020-05-29,0.19751324999999997,0.11103,0.11103,0.03432
17778,2020-05-30,0.146978642857143,0.08126999999999998,0.08126999999999998,0.0258
17779,2020-05-31,0.10864785714285721,0.05847,0.05847,0.01905
17780,2020-06-01,0.07968200000000011,0.04146,0.04146,0.01386
17781,2020-06-02,0.0552399999999999,0.02871,0.02871,0.01074
17782,2020-06-03,0.0373749999999999,0.0186,0.0186,0.007259999999999999
17783,2020-06-04,0.023325000000000002,0.01161,0.01161,0.00456
17784,2020-06-05,0.0156,0.007109999999999999,0.007109999999999999,0.003
17785,2020-06-06,0.009285,0.00417,0.00417,0.00204
17786,2020-06-07,0.0049499999999999995,0.00216,0.00216,0.00111
17787,2020-06-08,0.00261,0.0010500000000000002,0.0010500000000000002,0.00063
17788,2020-06-09,0.001185,0.00041999999999999996,0.00041999999999999996,0.00027
17789,2020-06-10,0.000525,0.00015,0.00015,6e-05
17790,2020-06-11,0.00028500000000000004,8.999999999999999e-05,8.999999999999999e-05,6e-05
17791,2020-06-12,0.00010499999999999999,3e-05,3e-05,3e-05
17792,2020-06-13,3e-05,0.0,0.0,0.0
17793,2020-06-14,0.0,0.0,0.0,0.0
17794,2020-06-15,0.0,0.0,0.0,0.0
17795,2020-06-16,0.0,0.0,0.0,0.0
17796,2020-06-17,0.0,0.0,0.0,0.0
17797,2020-06-18,0.0,0.0,0.0,0.0
17798,2020-06-19,0.0,0.0,0.0,0.0
17799,2020-06-20,0.0,0.0,0.0,0.0
17800,2020-06-21,0.0,0.0,0.0,0.0
17801,2020-06-22,0.0,0.0,0.0,0.0
17802,2020-06-23,0.0,0.0,0.0,0.0
17803,2020-06-24,0.0,0.0,0.0,0.0
17804,2020-06-25,0.0,0.0,0.0,0.0
17805,2020-06-26,0.0,0.0,0.0,0.0
17806,2020-06-27,0.0,0.0,0.0,0.0
17807,2020-06-28,0.0,0.0,0.0,0.0
17808,2020-06-29,0.0,0.0,0.0,0.0
17809,2020-06-30,0.0,0.0,0.0,0.0
17810,2020-07-01,0.0,0.0,0.0,0.0
17811,2020-07-02,0.0,0.0,0.0,0.0
17812,2020-07-03,0.0,0.0,0.0,0.0
17813,2020-07-04,0.0,0.0,0.0,0.0
17814,2020-07-05,0.0,0.0,0.0,0.0
17815,2020-07-06,0.0,0.0,0.0,0.0
17816,2020-07-07,0.0,0.0,0.0,0.0
17817,2020-07-08,0.0,0.0,0.0,0.0
17818,2020-07-09,0.0,0.0,0.0,0.0
17819,2020-07-10,0.0,0.0,0.0,0.0
17820,2020-07-11,0.0,0.0,0.0,0.0
17821,2020-07-12,0.0,0.0,0.0,0.0
17822,2020-07-13,0.0,0.0,0.0,0.0
17823,2020-07-14,0.0,0.0,0.0,0.0
17824,2020-07-15,0.0,0.0,0.0,0.0
17825,2020-07-16,0.0,0.0,0.0,0.0
17826,2020-07-17,0.0,0.0,0.0,0.0
17827,2020-07-18,0.0,0.0,0.0,0.0
17828,2020-07-19,0.0,0.0,0.0,0.0
17829,2020-07-20,0.0,0.0,0.0,0.0
17830,2020-07-21,0.0,0.0,0.0,0.0
17831,2020-07-22,0.0,0.0,0.0,0.0
17832,2020-07-23,0.0,0.0,0.0,0.0
17833,2020-07-24,0.0,0.0,0.0,0.0
17834,2020-07-25,0.0,0.0,0.0,0.0
17835,2020-07-26,0.0,0.0,0.0,0.0
17836,2020-07-27,0.0,0.0,0.0,0.0
17837,2020-07-28,0.0,0.0,0.0,0.0
17838,2020-07-29,0.0,0.0,0.0,0.0
17839,2020-07-30,0.0,0.0,0.0,0.0
17840,2020-07-31,0.0,0.0,0.0,0.0
17841,2020-08-01,0.0,0.0,0.0,0.0
17842,2020-08-02,0.0,0.0,0.0,0.0
17843,2020-08-03,0.0,0.0,0.0,0.0
17844,2020-08-04,0.0,0.0,0.0,0.0
