,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
14103,2020-05-10,6.889457345820869,4.09211563353312,3.3883315720529397,0.54141
14104,2020-05-11,5.775530643731251,3.4276470063686397,2.8168125540293034,0.4458
14105,2020-05-12,4.809030465950723,2.854524410547786,2.328483107933733,0.36318
14106,2020-05-13,3.9815590800449434,2.358162625790877,1.9106038982267728,0.29391
14107,2020-05-14,3.2901490889943417,1.934145829420578,1.555963145437896,0.23601000000000003
14108,2020-05-15,2.693442784673649,1.5775534717782211,1.259517801323676,0.1881
14109,2020-05-16,2.19134103533967,1.27869767965368,1.012420160131536,0.14874
14110,2020-05-17,1.7817519083000344,1.027114338036963,0.80810760114885,0.11613000000000001
14111,2020-05-18,1.4356369549617034,0.8202346878121889,0.639972079378953,0.08994
14112,2020-05-19,1.146926509615386,0.650524236138861,0.503018328796203,0.06921
14113,2020-05-20,0.914936785589409,0.5102380818764579,0.391765001623377,0.0528
14114,2020-05-21,0.7219186438145191,0.39521901223776296,0.300924102855477,0.039569999999999994
14115,2020-05-22,0.5693566663336651,0.30306091383616496,0.22866365700965702,0.02964
14116,2020-05-23,0.4436260710123197,0.2310498492757242,0.17241507430069916,0.02187
14117,2020-05-24,0.3373750382950377,0.1738968812437563,0.12818970979020988,0.01569
14118,2020-05-25,0.2557826507659005,0.1295176396103895,0.0938486818181817,0.010769999999999998
14119,2020-05-26,0.19067650795038293,0.09536731064768551,0.0677676474358974,0.007319999999999999
14120,2020-05-27,0.14356431660006688,0.0694729612470861,0.0482772841741593,0.0045
14121,2020-05-28,0.10732293768731248,0.049673943556443605,0.034106829587079605,0.00237
14122,2020-05-29,0.07960953180153178,0.0359131078088577,0.024338098817848826,0.0014399999999999999
14123,2020-05-30,0.060346445845820704,0.0248808648018648,0.01652085231435231,0.00066
14124,2020-05-31,0.04484437583250069,0.01805858541458541,0.011778727106227111,0.00020999999999999998
14125,2020-06-01,0.03309325882450888,0.012410684731934732,0.008084667665667658,6e-05
14126,2020-06-02,0.02568247577422566,0.00807063203463204,0.00513387337662339,0.0
14127,2020-06-03,0.018487413503163512,0.00546345129870129,0.0035647803030303,0.0
14128,2020-06-04,0.01431438303363303,0.0034742023809523803,0.002171499999999999,0.0
14129,2020-06-05,0.009994684731934732,0.002355999999999999,0.0013845714285714299,0.0
14130,2020-06-06,0.00678063203463204,0.00129,0.0007949999999999999,0.0
14131,2020-06-07,0.00486345129870129,0.0006,0.00035999999999999997,0.0
14132,2020-06-08,0.00320420238095238,0.00027,0.00017999999999999998,0.0
14133,2020-06-09,0.002250999999999999,0.000105,7.5e-05,0.0
14134,2020-06-10,0.00129,0.0,0.0,0.0
14135,2020-06-11,0.0006,0.0,0.0,0.0
14136,2020-06-12,0.00027,0.0,0.0,0.0
14137,2020-06-13,0.000105,0.0,0.0,0.0
14138,2020-06-14,0.0,0.0,0.0,0.0
14139,2020-06-15,0.0,0.0,0.0,0.0
14140,2020-06-16,0.0,0.0,0.0,0.0
14141,2020-06-17,0.0,0.0,0.0,0.0
14142,2020-06-18,0.0,0.0,0.0,0.0
14143,2020-06-19,0.0,0.0,0.0,0.0
14144,2020-06-20,0.0,0.0,0.0,0.0
14145,2020-06-21,0.0,0.0,0.0,0.0
14146,2020-06-22,0.0,0.0,0.0,0.0
14147,2020-06-23,0.0,0.0,0.0,0.0
14148,2020-06-24,0.0,0.0,0.0,0.0
14149,2020-06-25,0.0,0.0,0.0,0.0
14150,2020-06-26,0.0,0.0,0.0,0.0
14151,2020-06-27,0.0,0.0,0.0,0.0
14152,2020-06-28,0.0,0.0,0.0,0.0
14153,2020-06-29,0.0,0.0,0.0,0.0
14154,2020-06-30,0.0,0.0,0.0,0.0
14155,2020-07-01,0.0,0.0,0.0,0.0
14156,2020-07-02,0.0,0.0,0.0,0.0
14157,2020-07-03,0.0,0.0,0.0,0.0
14158,2020-07-04,0.0,0.0,0.0,0.0
14159,2020-07-05,0.0,0.0,0.0,0.0
14160,2020-07-06,0.0,0.0,0.0,0.0
14161,2020-07-07,0.0,0.0,0.0,0.0
14162,2020-07-08,0.0,0.0,0.0,0.0
14163,2020-07-09,0.0,0.0,0.0,0.0
14164,2020-07-10,0.0,0.0,0.0,0.0
14165,2020-07-11,0.0,0.0,0.0,0.0
14166,2020-07-12,0.0,0.0,0.0,0.0
14167,2020-07-13,0.0,0.0,0.0,0.0
14168,2020-07-14,0.0,0.0,0.0,0.0
14169,2020-07-15,0.0,0.0,0.0,0.0
14170,2020-07-16,0.0,0.0,0.0,0.0
14171,2020-07-17,0.0,0.0,0.0,0.0
14172,2020-07-18,0.0,0.0,0.0,0.0
14173,2020-07-19,0.0,0.0,0.0,0.0
14174,2020-07-20,0.0,0.0,0.0,0.0
14175,2020-07-21,0.0,0.0,0.0,0.0
14176,2020-07-22,0.0,0.0,0.0,0.0
14177,2020-07-23,0.0,0.0,0.0,0.0
14178,2020-07-24,0.0,0.0,0.0,0.0
14179,2020-07-25,0.0,0.0,0.0,0.0
14180,2020-07-26,0.0,0.0,0.0,0.0
14181,2020-07-27,0.0,0.0,0.0,0.0
14182,2020-07-28,0.0,0.0,0.0,0.0
14183,2020-07-29,0.0,0.0,0.0,0.0
14184,2020-07-30,0.0,0.0,0.0,0.0
14185,2020-07-31,0.0,0.0,0.0,0.0
14186,2020-08-01,0.0,0.0,0.0,0.0
14187,2020-08-02,0.0,0.0,0.0,0.0
14188,2020-08-03,0.0,0.0,0.0,0.0
14189,2020-08-04,0.0,0.0,0.0,0.0
