,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
16525,2020-05-18,23.758634999999998,15.540149999999999,15.540149999999999,2.9822699999999998
16526,2020-05-19,22.395390000000003,14.68074,14.68074,2.78997
16527,2020-05-20,21.150495,13.88472,13.88472,2.6305199999999997
16528,2020-05-21,19.966019999999997,13.106190000000002,13.106190000000002,2.4954899999999998
16529,2020-05-22,18.80844,12.334290000000001,12.334290000000001,2.3733
16530,2020-05-23,17.700165,11.585370000000001,11.585370000000001,2.2686
16531,2020-05-24,16.64706,10.869090000000002,10.869090000000002,2.1228599999999997
16532,2020-05-25,15.624509999999999,10.22277,10.22277,1.9939500000000001
16533,2020-05-26,14.665514999999997,9.59256,9.59256,1.85199
16534,2020-05-27,13.753394999999998,9.02214,9.02214,1.72359
16535,2020-05-28,12.88101,8.46093,8.46093,1.62438
16536,2020-05-29,12.07314,7.911989999999999,7.911989999999999,1.55232
16537,2020-05-30,11.30043,7.372979999999999,7.372979999999999,1.47654
16538,2020-05-31,10.543964999999998,6.85638,6.85638,1.36374
16539,2020-06-01,9.852539999999998,6.41199,6.41199,1.2815699999999999
16540,2020-06-02,9.246749999999999,6.0088799999999996,6.0088799999999996,1.16238
16541,2020-06-03,8.684505000000001,5.66175,5.66175,1.07544
16542,2020-06-04,8.152544999999998,5.34111,5.34111,1.01331
16543,2020-06-05,7.689779999999999,5.0361,5.0361,0.95994
16544,2020-06-06,7.210215000000001,4.70928,4.70928,0.91935
16545,2020-06-07,6.742424999999999,4.371239999999999,4.371239999999999,0.8784599999999999
16546,2020-06-08,6.246765,4.02888,4.02888,0.81525
16547,2020-06-09,5.753655,3.7194899999999995,3.7194899999999995,0.7548
16548,2020-06-10,5.302650000000001,3.44361,3.44361,0.7082999999999999
16549,2020-06-11,4.896855,3.1656899999999997,3.1656899999999997,0.6331199999999999
16550,2020-06-12,4.49739,2.9328,2.9328,0.58131
16551,2020-06-13,4.168874999999999,2.7256199999999997,2.7256199999999997,0.5361
16552,2020-06-14,3.87828,2.53854,2.53854,0.5058600000000001
16553,2020-06-15,3.6085650000000005,2.35677,2.35677,0.47892
16554,2020-06-16,3.348449999999999,2.1781800000000002,2.1781800000000002,0.43037999999999993
16555,2020-06-17,3.103005,2.02608,2.02608,0.40023
16556,2020-06-18,2.892375,1.88199,1.88199,0.37412999999999996
16557,2020-06-19,2.6873699999999996,1.7442,1.7442,0.34902
16558,2020-06-20,2.4961349999999998,1.61376,1.61376,0.32408999999999993
16559,2020-06-21,2.2995449999999997,1.49034,1.49034,0.30033000000000004
16560,2020-06-22,2.1222749999999997,1.37493,1.37493,0.27827999999999997
16561,2020-06-23,1.9610699999999999,1.26651,1.26651,0.25614
16562,2020-06-24,1.7979450000000001,1.1660099999999998,1.1660099999999998,0.23633999999999997
16563,2020-06-25,1.64571,1.0737299999999999,1.0737299999999999,0.21858
16564,2020-06-26,1.514025,0.9889199999999999,0.9889199999999999,0.20067
16565,2020-06-27,1.3911450000000003,0.9111299999999999,0.9111299999999999,0.18491999999999997
16566,2020-06-28,1.2915450000000002,0.8396999999999999,0.8396999999999999,0.16986
16567,2020-06-29,1.20186,0.77526,0.77526,0.15563999999999997
16568,2020-06-30,1.11348,0.71643,0.71643,0.14406
16569,2020-07-01,1.0392000000000001,0.66138,0.66138,0.13376999999999997
16570,2020-07-02,0.9597000000000001,0.6094799999999999,0.6094799999999999,0.12288
16571,2020-07-03,0.8805149999999999,0.56181,0.56181,0.11349
16572,2020-07-04,0.8141550000000001,0.5176499999999999,0.5176499999999999,0.10541999999999999
16573,2020-07-05,0.7476149999999999,0.47625,0.47625,0.09681
16574,2020-07-06,0.68634,0.43875,0.43875,0.08901
16575,2020-07-07,0.630135,0.40442999999999996,0.40442999999999996,0.08186999999999998
16576,2020-07-08,0.57594,0.37299,0.37299,0.07520999999999999
16577,2020-07-09,0.537315,0.34431,0.34431,0.06932999999999999
16578,2020-07-10,0.49751999999999996,0.31782000000000005,0.31782000000000005,0.06402
16579,2020-07-11,0.45202499999999995,0.29328,0.29328,0.059309999999999995
16580,2020-07-12,0.41480999999999996,0.26982,0.26982,0.05469
16581,2020-07-13,0.37827000000000005,0.24777,0.24777,0.05043
16582,2020-07-14,0.346605,0.22698,0.22698,0.046529999999999995
16583,2020-07-15,0.31855500000000003,0.20781,0.20781,0.04284
16584,2020-07-16,0.287685,0.18993000000000002,0.18993000000000002,0.039479999999999994
16585,2020-07-17,0.26391000000000003,0.17312999999999998,0.17312999999999998,0.03585
16586,2020-07-18,0.24729000000000007,0.15783,0.15783,0.03264
16587,2020-07-19,0.22431,0.14423999999999998,0.14423999999999998,0.02964
16588,2020-07-20,0.20492999999999995,0.13206,0.13206,0.02736
16589,2020-07-21,0.187275,0.12068999999999999,0.12068999999999999,0.02496
16590,2020-07-22,0.17139,0.11034,0.11034,0.022679999999999995
16591,2020-07-23,0.1572,0.10077,0.10077,0.020550000000000002
16592,2020-07-24,0.14374499999999998,0.09194999999999999,0.09194999999999999,0.01905
16593,2020-07-25,0.12735,0.08367,0.08367,0.01746
16594,2020-07-26,0.11773499999999999,0.07611,0.07611,0.015989999999999997
16595,2020-07-27,0.10815000000000001,0.06903000000000001,0.06903000000000001,0.014610000000000001
16596,2020-07-28,0.08849999999999998,0.05442,0.05442,0.013110000000000002
16597,2020-07-29,0.069555,0.04130999999999999,0.04130999999999999,0.01173
16598,2020-07-30,0.052575000000000004,0.02958,0.02958,0.010769999999999998
16599,2020-07-31,0.03948,0.01881,0.01881,0.0099
16600,2020-08-01,0.026369999999999998,0.00891,0.00891,0.00891
16601,2020-08-02,0.012839999999999999,0.0,0.0,0.0
16602,2020-08-03,0.0,0.0,0.0,0.0
16603,2020-08-04,0.0,0.0,0.0,0.0
16604,2020-08-05,0.0,0.0,0.0,0.0
16605,2020-08-06,0.0,0.0,0.0,0.0
16606,2020-08-07,0.0,0.0,0.0,0.0
16607,2020-08-08,0.0,0.0,0.0,0.0
16608,2020-08-09,0.0,0.0,0.0,0.0
16609,2020-08-10,0.0,0.0,0.0,0.0
16610,2020-08-11,0.0,0.0,0.0,0.0
16611,2020-08-12,0.0,0.0,0.0,0.0
16612,2020-08-13,0.0,0.0,0.0,0.0
16613,2020-08-14,0.0,0.0,0.0,0.0
16614,2020-08-15,0.0,0.0,0.0,0.0
16615,2020-08-16,0.0,0.0,0.0,0.0
16616,2020-08-17,0.0,0.0,0.0,0.0
16617,2020-08-18,0.0,0.0,0.0,0.0
16618,2020-08-19,0.0,0.0,0.0,0.0
16619,2020-08-20,0.0,0.0,0.0,0.0
16620,2020-08-21,0.0,0.0,0.0,0.0
