,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
15953,2020-06-02,8.140995,5.26899,5.26899,1.03464
15954,2020-06-03,7.577459999999999,4.93707,4.93707,0.95208
15955,2020-06-04,7.09824,4.63176,4.63176,0.88935
15956,2020-06-05,6.634245,4.33305,4.33305,0.84192
15957,2020-06-06,6.194475000000001,4.0291500000000005,4.0291500000000005,0.7976099999999999
15958,2020-06-07,5.722245000000001,3.7236899999999995,3.7236899999999995,0.7533900000000001
15959,2020-06-08,5.274285,3.4215299999999997,3.4215299999999997,0.70272
15960,2020-06-09,4.841430000000001,3.13566,3.13566,0.64677
15961,2020-06-10,4.443885,2.87472,2.87472,0.5906399999999999
15962,2020-06-11,4.07733,2.64153,2.64153,0.53802
15963,2020-06-12,3.7623899999999995,2.4347999999999996,2.4347999999999996,0.49215000000000003
15964,2020-06-13,3.4777350000000005,2.2501199999999995,2.2501199999999995,0.45122999999999996
15965,2020-06-14,3.22122,2.08494,2.08494,0.41685
15966,2020-06-15,2.9886899999999996,1.9323,1.9323,0.38582999999999995
15967,2020-06-16,2.775375,1.7911499999999998,1.7911499999999998,0.35744999999999993
15968,2020-06-17,2.5729200000000003,1.65894,1.65894,0.33129
15969,2020-06-18,2.3794199999999996,1.53429,1.53429,0.30747
15970,2020-06-19,2.1926550000000002,1.41675,1.41675,0.28604999999999997
15971,2020-06-20,2.0234699999999997,1.3051199999999998,1.3051199999999998,0.26421
15972,2020-06-21,1.86165,1.2009599999999998,1.2009599999999998,0.24468
15973,2020-06-22,1.711515,1.10205,1.10205,0.22523999999999997
15974,2020-06-23,1.5680100000000003,1.0102499999999999,1.0102499999999999,0.20664
15975,2020-06-24,1.4344200000000003,0.9258599999999999,0.9258599999999999,0.18993000000000002
15976,2020-06-25,1.3174799999999998,0.8482799999999999,0.8482799999999999,0.17442
15977,2020-06-26,1.2042449999999998,0.7768200000000001,0.7768200000000001,0.16005
15978,2020-06-27,1.10571,0.71169,0.71169,0.14576999999999998
15979,2020-06-28,1.02537,0.65304,0.65304,0.13344
15980,2020-06-29,0.934965,0.59946,0.59946,0.12225
15981,2020-06-30,0.862335,0.55101,0.55101,0.11235
15982,2020-07-01,0.7932149999999999,0.50592,0.50592,0.10296
15983,2020-07-02,0.7273799999999998,0.46497,0.46497,0.09491999999999999
15984,2020-07-03,0.6723899999999998,0.42666000000000004,0.42666000000000004,0.08711999999999999
15985,2020-07-04,0.61557,0.39192,0.39192,0.07986
15986,2020-07-05,0.5577599999999999,0.35967,0.35967,0.07379999999999999
15987,2020-07-06,0.51579,0.32961,0.32961,0.06726
15988,2020-07-07,0.469605,0.30251999999999996,0.30251999999999996,0.06200999999999999
15989,2020-07-08,0.43306500000000003,0.27749999999999997,0.27749999999999997,0.056609999999999994
15990,2020-07-09,0.3921000000000001,0.25418999999999997,0.25418999999999997,0.052379999999999996
15991,2020-07-10,0.360345,0.23231999999999997,0.23231999999999997,0.04761
15992,2020-07-11,0.330495,0.21303,0.21303,0.04374
15993,2020-07-12,0.3017099999999999,0.19544999999999998,0.19544999999999998,0.04017
15994,2020-07-13,0.27557999999999994,0.17871,0.17871,0.036989999999999995
15995,2020-07-14,0.249555,0.16313999999999998,0.16313999999999998,0.0333
15996,2020-07-15,0.22672499999999998,0.14955000000000002,0.14955000000000002,0.030510000000000002
15997,2020-07-16,0.20829,0.13716,0.13716,0.02832
15998,2020-07-17,0.18785999999999997,0.12474,0.12474,0.02616
15999,2020-07-18,0.17240999999999998,0.11306999999999999,0.11306999999999999,0.023429999999999996
16000,2020-07-19,0.15766499999999997,0.10316999999999998,0.10316999999999998,0.02142
16001,2020-07-20,0.1428,0.09395999999999999,0.09395999999999999,0.019710000000000002
16002,2020-07-21,0.13151999999999997,0.08508,0.08508,0.018119999999999997
16003,2020-07-22,0.11907,0.07698,0.07698,0.0159
16004,2020-07-23,0.10968,0.07017,0.07017,0.01449
16005,2020-07-24,0.10139999999999998,0.06372,0.06372,0.01353
16006,2020-07-25,0.090915,0.05750999999999999,0.05750999999999999,0.01221
16007,2020-07-26,0.08212499999999999,0.05196,0.05196,0.01083
16008,2020-07-27,0.07453500000000002,0.047279999999999996,0.047279999999999996,0.01002
16009,2020-07-28,0.067785,0.04263,0.04263,0.009089999999999999
16010,2020-07-29,0.061770000000000005,0.03852,0.03852,0.00804
16011,2020-07-30,0.054539999999999984,0.03492,0.03492,0.007319999999999999
16012,2020-07-31,0.04257,0.0276,0.0276,0.00666
16013,2020-08-01,0.03345000000000001,0.020939999999999997,0.020939999999999997,0.006149999999999999
16014,2020-08-02,0.02493,0.01479,0.01479,0.00537
16015,2020-08-03,0.017804999999999998,0.00942,0.00942,0.00498
16016,2020-08-04,0.011474999999999997,0.00444,0.00444,0.00444
16017,2020-08-05,0.00504,0.0,0.0,0.0
16018,2020-08-06,0.0,0.0,0.0,0.0
16019,2020-08-07,0.0,0.0,0.0,0.0
16020,2020-08-08,0.0,0.0,0.0,0.0
16021,2020-08-09,0.0,0.0,0.0,0.0
16022,2020-08-10,0.0,0.0,0.0,0.0
16023,2020-08-11,0.0,0.0,0.0,0.0
16024,2020-08-12,0.0,0.0,0.0,0.0
16025,2020-08-13,0.0,0.0,0.0,0.0
16026,2020-08-14,0.0,0.0,0.0,0.0
16027,2020-08-15,0.0,0.0,0.0,0.0
16028,2020-08-16,0.0,0.0,0.0,0.0
16029,2020-08-17,0.0,0.0,0.0,0.0
16030,2020-08-18,0.0,0.0,0.0,0.0
16031,2020-08-19,0.0,0.0,0.0,0.0
16032,2020-08-20,0.0,0.0,0.0,0.0
16033,2020-08-21,0.0,0.0,0.0,0.0
16034,2020-08-22,0.0,0.0,0.0,0.0
16035,2020-08-23,0.0,0.0,0.0,0.0
16036,2020-08-24,0.0,0.0,0.0,0.0
