timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
58.00,3488.75,701.25,455.00,40.00,255.00,0.00,0.00
59.00,3486.25,701.25,451.25,40.00,260.00,0.00,0.00
60.00,3418.75,715.00,451.25,40.00,256.25,0.00,0.00
61.00,3335.00,736.25,456.25,45.00,256.25,0.00,0.00
62.00,3360.00,740.00,460.00,40.00,260.00,0.00,0.00
63.00,3446.25,745.00,460.00,45.00,255.00,0.00,0.00
64.00,3473.75,740.00,470.00,40.00,260.00,0.00,0.00
65.00,3457.50,745.00,461.25,40.00,260.00,0.00,0.00
66.00,3456.25,740.00,475.00,45.00,255.00,0.00,0.00
67.00,3441.25,735.00,471.25,45.00,260.00,0.00,0.00
68.00,3373.75,750.00,480.00,40.00,255.00,0.00,0.00
69.00,3338.75,736.25,485.00,45.00,255.00,0.00,0.00
70.00,3298.75,735.00,495.00,45.00,255.00,0.00,0.00
71.00,3263.75,730.00,490.00,45.00,260.00,0.00,0.00
72.00,3252.50,720.00,485.00,45.00,260.00,0.00,0.00
73.00,3211.25,717.50,490.00,45.00,250.00,0.00,0.00
74.00,3155.00,722.50,495.00,45.00,255.00,0.00,0.00
75.00,3042.50,720.00,500.00,45.00,250.00,0.00,0.00
76.00,3007.50,720.00,491.25,45.00,250.00,0.00,0.00
77.00,2982.50,725.00,480.00,45.00,245.00,0.00,0.00
78.00,2968.75,711.25,475.00,45.00,235.00,0.00,0.00
79.00,2912.50,705.00,485.00,45.00,240.00,0.00,0.00
80.00,2922.50,691.25,485.00,45.00,230.00,0.00,0.00
81.00,2830.00,691.25,485.00,45.00,230.00,0.00,0.00
82.00,2765.00,672.50,490.00,45.00,230.00,0.00,0.00
83.00,2691.25,665.00,475.00,45.00,225.00,0.00,0.00
84.00,2656.25,656.25,480.00,45.00,215.00,0.00,0.00
85.00,2598.75,641.25,470.00,45.00,220.00,0.00,0.00
86.00,2560.00,636.25,466.25,45.00,215.00,0.00,0.00
87.00,2550.00,626.25,460.00,41.25,210.00,0.00,0.00
88.00,2498.75,610.00,455.00,40.00,210.00,0.00,0.00
89.00,2426.25,595.00,445.00,45.00,200.00,0.00,0.00
90.00,2353.75,591.25,440.00,40.00,205.00,0.00,0.00
91.00,2317.50,580.00,435.00,40.00,205.00,0.00,0.00
92.00,2258.75,580.00,435.00,45.00,200.00,0.00,0.00
