timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,290.90,84.95,72.51,12.62,34.55,0.00,0.00
0.00,288.50,88.03,75.06,12.47,33.30,0.00,0.00
0.00,291.07,91.39,74.34,13.72,33.48,0.00,0.00
0.00,292.10,90.80,72.63,14.03,32.96,0.00,0.00
0.00,296.27,95.95,71.61,13.86,33.07,0.00,0.00
0.00,292.23,97.99,72.14,12.76,35.03,0.00,0.00
0.00,295.10,99.66,74.57,14.40,30.46,0.00,0.00
0.00,291.43,97.96,76.70,13.52,36.93,0.00,0.00
0.00,291.25,98.25,77.75,13.58,35.32,0.00,0.00
0.00,291.43,101.32,80.72,11.88,31.53,0.00,0.00
0.00,290.06,99.93,80.20,13.64,33.79,0.00,0.00
0.00,289.59,99.92,81.89,11.91,36.03,0.00,0.00
0.00,287.36,99.83,81.77,14.68,35.02,0.00,0.00
0.00,287.91,100.46,80.39,13.62,32.34,0.00,0.00
0.00,284.75,95.76,79.42,13.29,32.69,0.00,0.00
0.00,284.93,96.45,79.51,14.58,33.01,0.00,0.00
0.00,281.90,93.74,80.67,14.88,34.32,0.00,0.00
0.00,279.81,94.08,80.95,14.73,36.28,0.00,0.00
0.00,280.36,94.89,79.95,13.86,31.25,0.00,0.00
0.00,278.83,94.92,79.26,12.85,33.42,0.00,0.00
0.00,277.35,100.16,78.33,14.96,35.79,0.00,0.00
0.00,274.33,100.94,81.11,13.43,31.65,0.00,0.00
0.00,269.68,99.83,83.28,13.57,34.53,0.00,0.00
0.00,266.45,97.21,82.67,13.24,31.98,0.00,0.00
0.00,263.24,97.51,83.84,13.70,33.55,0.00,0.00
0.00,256.49,96.65,85.27,13.93,33.01,0.00,0.00
0.00,254.29,98.30,84.46,13.54,30.55,0.00,0.00
0.00,250.31,94.78,86.98,13.57,31.02,0.00,0.00
0.00,243.19,93.12,86.32,13.68,32.14,0.00,0.00
0.00,242.29,93.22,84.65,14.57,31.64,0.00,0.00
0.00,239.37,89.74,84.89,13.89,31.46,0.00,0.00
0.00,238.78,85.79,84.75,12.71,31.05,0.00,0.00
0.00,234.79,85.55,83.89,13.99,29.23,0.00,0.00
0.00,230.08,85.01,84.37,13.99,32.69,0.00,0.00
0.00,224.03,82.94,82.71,14.25,31.22,0.00,0.00
0.00,219.95,83.00,82.08,14.34,30.29,0.00,0.00
