timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
31.00,1637.25,422.25,135.00,0.00,90.00,0.00,0.00
32.00,1650.00,435.00,140.00,5.00,90.00,0.00,0.00
33.00,1627.25,462.25,140.00,0.00,90.00,0.00,0.00
34.00,1635.00,482.25,150.00,0.00,100.00,0.00,0.00
35.00,1696.75,510.00,162.25,5.00,100.00,0.00,0.00
36.00,1757.25,522.25,172.25,0.00,100.00,0.00,0.00
37.00,1770.00,540.00,175.00,5.00,110.00,0.00,0.00
38.00,1807.25,562.25,182.25,5.00,120.00,0.00,0.00
39.00,1822.25,590.00,187.25,5.00,112.25,0.00,0.00
40.00,1755.00,605.00,190.00,10.00,115.00,0.00,0.00
41.00,1770.00,622.25,202.25,10.00,120.00,0.00,0.00
42.00,1822.25,622.25,205.00,5.00,115.00,0.00,0.00
43.00,1860.00,645.00,215.00,5.00,125.00,0.00,0.00
44.00,1860.00,670.00,220.00,5.00,125.00,0.00,0.00
45.00,1857.25,680.00,235.00,5.00,132.25,0.00,0.00
46.00,1897.25,690.00,242.25,10.00,127.25,0.00,0.00
47.00,1859.50,705.00,255.00,10.00,130.00,0.00,0.00
48.00,1889.50,717.25,265.00,10.00,135.00,0.00,0.00
49.00,1932.25,735.00,272.25,10.00,135.00,0.00,0.00
50.00,1995.00,750.00,280.00,10.00,140.00,0.00,0.00
51.00,2035.00,764.50,295.00,15.00,135.00,0.00,0.00
52.00,2027.25,767.25,302.25,15.00,130.00,0.00,0.00
53.00,2035.00,752.25,310.00,15.00,140.00,0.00,0.00
54.00,1972.25,785.00,315.00,15.00,145.00,0.00,0.00
55.00,2010.00,782.25,317.25,17.25,145.00,0.00,0.00
56.00,1989.00,775.00,322.25,15.00,155.00,0.00,0.00
57.00,2019.50,796.75,325.00,15.00,142.25,0.00,0.00
58.00,2012.25,805.00,335.00,15.00,145.00,0.00,0.00
59.00,2002.25,802.25,327.25,15.00,150.00,0.00,0.00
60.00,1940.00,807.25,340.00,15.00,145.00,0.00,0.00
61.00,1885.00,815.00,340.00,15.00,150.00,0.00,0.00
62.00,1875.00,817.25,339.50,20.00,150.00,0.00,0.00
63.00,1947.25,817.25,347.25,15.00,150.00,0.00,0.00
64.00,2002.25,815.00,337.25,20.00,155.00,0.00,0.00
65.00,2012.25,812.25,345.00,15.00,150.00,0.00,0.00
66.00,2011.75,825.00,355.00,17.25,155.00,0.00,0.00
67.00,1990.00,830.00,342.25,20.00,150.00,0.00,0.00
68.00,1930.00,820.00,360.00,20.00,160.00,0.00,0.00
69.00,1882.25,825.00,355.00,15.00,150.00,0.00,0.00
70.00,1865.00,824.50,360.00,20.00,150.00,0.00,0.00
71.00,1835.00,817.25,365.00,20.00,145.00,0.00,0.00
72.00,1831.75,814.50,362.25,20.00,147.25,0.00,0.00
73.00,1812.25,810.00,355.00,20.00,140.00,0.00,0.00
74.00,1767.25,802.25,357.25,20.00,142.25,0.00,0.00
75.00,1692.25,802.25,360.00,20.00,142.25,0.00,0.00
76.00,1652.25,781.75,365.00,20.00,140.00,0.00,0.00
77.00,1659.50,772.25,360.00,20.00,140.00,0.00,0.00
78.00,1659.50,765.00,355.00,20.00,125.00,0.00,0.00
79.00,1640.00,762.25,352.25,22.25,135.00,0.00,0.00
80.00,1597.25,757.25,352.25,20.00,135.00,0.00,0.00
81.00,1539.50,737.25,352.25,20.00,137.25,0.00,0.00
82.00,1486.75,747.25,345.00,20.00,125.00,0.00,0.00
83.00,1449.50,740.00,355.00,20.00,125.00,0.00,0.00
84.00,1429.50,726.75,347.25,20.00,125.00,0.00,0.00
85.00,1440.00,695.00,335.00,20.00,122.25,0.00,0.00
86.00,1437.25,667.25,340.00,20.00,115.00,0.00,0.00
87.00,1422.25,647.25,330.00,20.00,115.00,0.00,0.00
88.00,1384.50,664.50,322.25,20.00,107.25,0.00,0.00
89.00,1315.00,649.50,315.00,20.00,112.25,0.00,0.00
90.00,1274.50,632.25,307.25,20.00,115.00,0.00,0.00
91.00,1237.25,645.00,309.50,20.00,112.25,0.00,0.00
92.00,1220.00,635.00,305.00,20.00,105.00,0.00,0.00
