timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
38.00,2605.00,405.00,185.00,10.00,170.00,0.00,0.00
39.00,2655.00,425.00,195.00,10.00,170.00,0.00,0.00
40.00,2595.00,450.00,205.00,10.00,170.00,0.00,0.00
41.00,2615.00,465.00,205.00,10.00,175.00,0.00,0.00
42.00,2668.75,480.00,218.75,10.00,185.00,0.00,0.00
43.00,2708.75,493.75,230.00,13.75,175.00,0.00,0.00
44.00,2710.00,510.00,235.00,15.00,185.00,0.00,0.00
45.00,2723.75,510.00,250.00,15.00,185.00,0.00,0.00
46.00,2743.75,525.00,260.00,15.00,190.00,0.00,0.00
47.00,2720.00,525.00,275.00,15.00,190.00,0.00,0.00
48.00,2745.00,535.00,280.00,15.00,190.00,0.00,0.00
49.00,2810.00,535.00,290.00,15.00,195.00,0.00,0.00
50.00,2897.50,540.00,300.00,20.00,190.00,0.00,0.00
51.00,2937.50,548.75,305.00,20.00,195.00,0.00,0.00
52.00,2945.00,550.00,310.00,20.00,190.00,0.00,0.00
53.00,2942.50,548.75,315.00,20.00,200.00,0.00,0.00
54.00,2912.50,565.00,315.00,20.00,198.75,0.00,0.00
55.00,2972.50,570.00,320.00,20.00,205.00,0.00,0.00
56.00,2963.75,573.75,325.00,20.00,210.00,0.00,0.00
57.00,2980.00,575.00,340.00,20.00,205.00,0.00,0.00
58.00,2985.00,578.75,343.75,25.00,210.00,0.00,0.00
59.00,2990.00,580.00,343.75,25.00,215.00,0.00,0.00
60.00,2930.00,583.75,345.00,20.00,213.75,0.00,0.00
61.00,2845.00,595.00,350.00,25.00,215.00,0.00,0.00
62.00,2840.00,605.00,348.75,20.00,210.00,0.00,0.00
63.00,2905.00,605.00,355.00,25.00,215.00,0.00,0.00
64.00,2950.00,600.00,360.00,25.00,210.00,0.00,0.00
65.00,2960.00,603.75,363.75,25.00,210.00,0.00,0.00
66.00,2963.75,598.75,370.00,25.00,215.00,0.00,0.00
67.00,2940.00,590.00,370.00,30.00,215.00,0.00,0.00
68.00,2878.75,595.00,370.00,25.00,203.75,0.00,0.00
69.00,2860.00,595.00,373.75,25.00,210.00,0.00,0.00
70.00,2820.00,590.00,370.00,25.00,210.00,0.00,0.00
71.00,2785.00,595.00,375.00,25.00,213.75,0.00,0.00
72.00,2780.00,595.00,373.75,30.00,215.00,0.00,0.00
73.00,2743.75,595.00,370.00,25.00,210.00,0.00,0.00
74.00,2670.00,595.00,370.00,25.00,210.00,0.00,0.00
75.00,2580.00,593.75,365.00,25.00,205.00,0.00,0.00
76.00,2545.00,583.75,365.00,30.00,200.00,0.00,0.00
77.00,2523.75,580.00,370.00,30.00,195.00,0.00,0.00
78.00,2520.00,575.00,365.00,25.00,195.00,0.00,0.00
79.00,2500.00,565.00,360.00,25.00,190.00,0.00,0.00
80.00,2465.00,555.00,363.75,25.00,190.00,0.00,0.00
81.00,2395.00,550.00,360.00,25.00,185.00,0.00,0.00
82.00,2325.00,545.00,355.00,25.00,185.00,0.00,0.00
83.00,2265.00,530.00,358.75,25.00,190.00,0.00,0.00
84.00,2235.00,530.00,350.00,25.00,180.00,0.00,0.00
85.00,2215.00,520.00,350.00,25.00,180.00,0.00,0.00
86.00,2190.00,505.00,345.00,25.00,170.00,0.00,0.00
87.00,2175.00,505.00,335.00,25.00,165.00,0.00,0.00
88.00,2130.00,495.00,330.00,25.00,170.00,0.00,0.00
89.00,2058.75,485.00,325.00,25.00,170.00,0.00,0.00
90.00,2015.00,475.00,318.75,20.00,165.00,0.00,0.00
91.00,1960.00,460.00,315.00,20.00,160.00,0.00,0.00
92.00,1910.00,455.00,315.00,25.00,155.00,0.00,0.00
