timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
48.00,2680.00,469.75,230.00,10.00,159.75,0.00,0.00
49.00,2740.00,480.00,244.75,10.00,160.00,0.00,0.00
50.00,2810.00,489.75,250.00,10.00,164.75,0.00,0.00
51.00,2834.75,485.00,255.00,10.00,170.00,0.00,0.00
52.00,2835.00,504.75,264.75,10.00,169.75,0.00,0.00
53.00,2824.75,494.75,265.00,10.00,174.75,0.00,0.00
54.00,2800.00,510.00,265.00,14.75,165.00,0.00,0.00
55.00,2870.00,509.75,265.00,15.00,174.75,0.00,0.00
56.00,2880.00,504.75,275.00,14.75,180.00,0.00,0.00
57.00,2900.00,514.75,279.75,15.00,184.75,0.00,0.00
58.00,2919.75,515.00,285.00,15.00,180.00,0.00,0.00
59.00,2900.00,525.00,289.50,14.75,175.00,0.00,0.00
60.00,2824.75,539.75,285.00,10.00,180.00,0.00,0.00
61.00,2749.50,525.00,279.75,15.00,185.00,0.00,0.00
62.00,2745.00,534.75,284.75,15.00,175.00,0.00,0.00
63.00,2830.00,539.75,284.75,15.00,179.75,0.00,0.00
64.00,2864.75,554.75,284.75,14.75,170.00,0.00,0.00
65.00,2880.00,555.00,294.50,15.00,175.00,0.00,0.00
66.00,2869.75,544.75,285.00,15.00,190.00,0.00,0.00
67.00,2824.75,540.00,299.75,15.00,175.00,0.00,0.00
68.00,2764.75,534.75,310.00,15.00,175.00,0.00,0.00
69.00,2739.00,539.75,309.50,15.00,180.00,0.00,0.00
70.00,2729.75,534.75,309.75,15.00,185.00,0.00,0.00
71.00,2684.75,540.00,309.75,15.00,185.00,0.00,0.00
72.00,2669.75,539.75,305.00,15.00,184.75,0.00,0.00
73.00,2630.00,545.00,305.00,15.00,174.75,0.00,0.00
74.00,2560.00,534.75,310.00,15.00,180.00,0.00,0.00
75.00,2474.50,524.75,314.75,15.00,175.00,0.00,0.00
76.00,2439.75,525.00,309.75,19.75,170.00,0.00,0.00
77.00,2424.75,515.00,310.00,15.00,165.00,0.00,0.00
78.00,2399.75,494.75,313.75,15.00,170.00,0.00,0.00
79.00,2374.75,495.00,300.00,15.00,165.00,0.00,0.00
80.00,2334.75,490.00,300.00,15.00,150.00,0.00,0.00
81.00,2275.00,494.75,295.00,15.00,150.00,0.00,0.00
82.00,2245.00,485.00,285.00,15.00,149.75,0.00,0.00
83.00,2194.75,465.00,284.75,15.00,150.00,0.00,0.00
84.00,2144.75,465.00,279.75,15.00,154.75,0.00,0.00
85.00,2120.00,455.00,275.00,15.00,140.00,0.00,0.00
86.00,2109.75,440.00,275.00,15.00,144.75,0.00,0.00
87.00,2114.50,439.75,269.75,14.75,144.75,0.00,0.00
88.00,2049.75,425.00,270.00,15.00,144.75,0.00,0.00
89.00,1970.00,409.75,259.75,15.00,140.00,0.00,0.00
90.00,1915.00,410.00,264.75,10.00,130.00,0.00,0.00
91.00,1869.50,394.75,260.00,10.00,134.75,0.00,0.00
92.00,1820.00,389.75,255.00,14.75,130.00,0.00,0.00
