timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
75.00,2514.50,545.00,330.00,20.00,189.50,0.00,0.00
76.00,2465.00,540.00,330.00,20.00,185.00,0.00,0.00
77.00,2459.50,535.00,325.00,20.00,175.00,0.00,0.00
78.00,2445.00,524.50,330.00,20.00,180.00,0.00,0.00
79.00,2405.00,515.00,329.50,20.00,175.00,0.00,0.00
80.00,2380.00,519.50,325.00,20.00,165.00,0.00,0.00
81.00,2320.00,510.00,325.00,20.00,165.00,0.00,0.00
82.00,2265.00,500.00,315.00,20.00,160.00,0.00,0.00
83.00,2224.50,494.50,324.00,20.00,165.00,0.00,0.00
84.00,2175.00,495.00,315.00,20.00,164.50,0.00,0.00
85.00,2145.00,480.00,300.00,20.00,159.50,0.00,0.00
86.00,2134.50,470.00,305.00,20.00,150.00,0.00,0.00
87.00,2139.50,455.00,290.00,20.00,150.00,0.00,0.00
88.00,2075.00,450.00,285.00,20.00,150.00,0.00,0.00
89.00,2005.00,430.00,294.00,19.50,145.00,0.00,0.00
90.00,1949.50,430.00,285.00,15.00,145.00,0.00,0.00
91.00,1905.00,425.00,275.00,15.00,140.00,0.00,0.00
92.00,1849.50,405.00,270.00,15.00,140.00,0.00,0.00
