timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
83.00,2068.85,1015.16,636.72,53.80,181.94,0.00,0.00
84.00,2033.54,1004.01,631.08,55.99,181.11,0.00,0.00
85.00,2016.02,989.08,628.26,53.71,176.57,0.00,0.00
86.00,2000.74,974.00,624.12,54.91,169.59,0.00,0.00
87.00,1994.66,961.56,618.10,54.35,170.18,0.00,0.00
88.00,1953.44,948.50,610.79,55.00,166.58,0.00,0.00
89.00,1882.35,933.77,604.76,53.15,163.69,0.00,0.00
90.00,1836.74,918.13,597.23,53.84,164.95,0.00,0.00
91.00,1789.84,901.39,591.24,53.39,161.24,0.00,0.00
92.00,1745.15,884.45,583.67,52.81,156.40,0.00,0.00
